# Compromised_Host Threat Feed
# Generated: 2025-08-19T00:03:30.882162+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 51
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

45.78.192.84 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | SG | 2025-07-25 | 2025-07-26 | 2
68.69.186.182 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | US | 2025-08-01 | 2025-08-09 | 12
80.94.93.119 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 14 | GB | 2025-08-08 | 2025-08-11 | 16
80.94.93.233 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 14 | GB | 2025-08-08 | 2025-08-11 | 14
80.94.95.15 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | BG | 2025-07-26 | 2025-08-06 | 13
81.181.129.172 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 14 | RO | 2025-08-09 | 2025-08-09 | 1
103.143.11.139 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | US | 2025-07-21 | 2025-07-21 | 2
106.13.78.99 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | CN | 2025-07-25 | 2025-07-25 | 1
111.32.36.226 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | CN | 2025-07-25 | 2025-07-25 | 1
116.98.168.206 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | VN | 2025-08-11 | 2025-08-11 | 1
125.17.108.32 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | IN | 2025-07-26 | 2025-07-26 | 1
134.209.230.215 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | DE | 2025-07-28 | 2025-07-28 | 4
137.74.131.208 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | FR | 2025-07-29 | 2025-07-31 | 3
143.92.37.165 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | HK | 2025-07-31 | 2025-08-11 | 17
148.178.22.9 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-06 | 2025-08-06 | 1
148.178.22.13 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-07 | 10
148.178.22.14 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-06 | 5
148.178.22.17 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-06 | 2025-08-06 | 3
148.178.22.20 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-06 | 7
148.178.22.25 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-07 | 5
148.178.22.26 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-06 | 4
148.178.22.28 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-06 | 2025-08-06 | 2
148.178.22.30 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-06 | 4
148.178.22.32 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-07 | 12
148.178.22.40 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-02 | 2025-08-07 | 26
148.178.22.48 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-06 | 8
148.178.22.50 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-07 | 10
148.178.22.56 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-07 | 8
148.178.22.65 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-06 | 6
148.178.22.67 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-07 | 6
148.178.22.69 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-07 | 11
148.178.22.70 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-07 | 6
148.178.22.86 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-02 | 2025-08-05 | 12
148.178.22.92 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-06 | 2025-08-07 | 6
148.178.22.247 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-07 | 7
154.125.82.157 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | SN | 2025-07-26 | 2025-07-26 | 2
155.94.155.19 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-02 | 2025-08-11 | 10
176.65.148.12 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | DE | 2025-07-25 | 2025-08-02 | 10
176.65.148.235 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | DE | 2025-07-27 | 2025-08-11 | 7
176.65.148.240 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | DE | 2025-07-27 | 2025-08-11 | 7
176.65.149.231 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | DE | 2025-08-05 | 2025-08-09 | 3
185.93.89.4 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | GB | 2025-08-05 | 2025-08-11 | 7
185.93.89.24 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | GB | 2025-08-02 | 2025-08-04 | 2
185.148.3.216 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | FI | 2025-08-05 | 2025-08-05 | 2
193.46.255.217 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | GB | 2025-08-06 | 2025-08-11 | 35
194.0.234.93 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | MD | 2025-08-09 | 2025-08-11 | 9
194.164.169.45 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | ES | 2025-07-30 | 2025-07-30 | 1
195.178.110.133 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | AD | 2025-07-28 | 2025-07-28 | 1
196.251.70.221 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | NL | 2025-08-04 | 2025-08-04 | 1
196.251.86.239 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | NL | 2025-08-07 | 2025-08-07 | 1
196.251.116.162 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | NL | 2025-08-02 | 2025-08-02 | 1
