# Compromised_Host Threat Feed
# Generated: 2025-10-15T11:35:48.712564+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 29
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

15.235.75.76 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | CA | 2025-10-11 | 2025-10-11 | 1
36.140.33.10 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | CN | 2025-10-14 | 2025-10-15 | 2
45.10.175.17 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | HK | 2025-10-07 | 2025-10-07 | 1
45.78.193.116 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | SG | 2025-09-18 | 2025-09-18 | 1
45.78.224.98 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | SG | 2025-09-19 | 2025-09-19 | 1
62.60.131.157 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | IR | 2025-10-08 | 2025-10-15 | 13
80.94.93.176 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | GB | 2025-09-29 | 2025-10-15 | 33
80.94.95.112 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | BG | 2025-09-19 | 2025-09-28 | 25
91.224.92.28 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | LT | 2025-09-26 | 2025-09-30 | 7
91.224.92.79 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | LT | 2025-09-29 | 2025-09-29 | 2
91.224.92.108 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | LT | 2025-09-29 | 2025-10-15 | 19
92.118.39.92 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | US | 2025-10-14 | 2025-10-14 | 1
114.96.104.77 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | CN | 2025-09-21 | 2025-09-21 | 1
115.248.8.65 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | IN | 2025-09-23 | 2025-10-01 | 2
116.171.162.64 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | CN | 2025-10-13 | 2025-10-15 | 5
119.18.55.217 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | IN | 2025-09-28 | 2025-09-28 | 1
125.124.106.113 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | CN | 2025-10-13 | 2025-10-13 | 2
141.98.10.225 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | LT | 2025-09-22 | 2025-10-07 | 32
141.98.11.68 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | LT | 2025-09-17 | 2025-09-29 | 7
152.53.80.20 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | US | 2025-09-17 | 2025-09-28 | 2
165.227.33.117 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | CA | 2025-09-27 | 2025-09-27 | 1
176.65.148.44 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | NL | 2025-10-10 | 2025-10-13 | 3
193.46.255.7 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | GB | 2025-09-16 | 2025-10-14 | 54
193.46.255.33 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | GB | 2025-09-17 | 2025-10-15 | 70
193.46.255.103 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | GB | 2025-09-20 | 2025-10-15 | 68
193.46.255.159 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | GB | 2025-09-22 | 2025-10-14 | 51
193.46.255.244 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | GB | 2025-09-16 | 2025-10-15 | 56
196.251.90.3 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | NL | 2025-09-17 | 2025-09-17 | 1
198.98.53.110 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | US | 2025-09-16 | 2025-10-13 | 3
