# Compromised_Host Threat Feed
# Generated: 2026-06-21T15:14:49.707100+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 51
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.26.252.159 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | GB | 2026-06-07 | 2026-06-08 | 3
5.196.106.17 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | FR | 2026-06-19 | 2026-06-19 | 1
8.130.115.49 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | CN | 2026-06-14 | 2026-06-14 | 3
8.134.239.76 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 20 | CN | 2026-06-19 | 2026-06-19 | 1
20.31.232.59 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | NL | 2026-06-16 | 2026-06-16 | 1
27.79.1.84 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | VN | 2026-06-06 | 2026-06-06 | 2
39.96.197.8 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | CN | 2026-06-18 | 2026-06-18 | 1
45.12.28.218 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | EE | 2026-06-18 | 2026-06-18 | 1
45.87.249.200 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 16 | NL | 2026-06-05 | 2026-06-06 | 2
47.97.110.206 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | CN | 2026-06-18 | 2026-06-18 | 1
49.173.65.19 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | KR | 2026-06-16 | 2026-06-16 | 1
59.36.233.74 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | CN | 2026-06-14 | 2026-06-14 | 1
78.47.163.163 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | DE | 2026-06-17 | 2026-06-17 | 2
80.94.92.178 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 19 | NL | 2026-06-18 | 2026-06-18 | 1
85.239.151.41 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | US | 2026-06-04 | 2026-06-04 | 3
89.185.81.112 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | NO | 2026-05-25 | 2026-05-25 | 1
103.210.22.17 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | HK | 2026-06-08 | 2026-06-08 | 11
107.189.24.77 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | NL | 2026-06-07 | 2026-06-15 | 3
109.100.14.222 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | RO | 2026-06-16 | 2026-06-16 | 1
110.43.37.72 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | CN | 2026-05-30 | 2026-05-30 | 1
113.53.185.70 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | TH | 2026-05-23 | 2026-05-23 | 1
115.140.161.61 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | KR | 2026-06-01 | 2026-06-01 | 1
118.26.111.107 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | SG | 2026-06-06 | 2026-06-06 | 1
121.40.151.192 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | CN | 2026-06-19 | 2026-06-19 | 1
125.27.12.122 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | TH | 2026-05-31 | 2026-06-01 | 3
129.226.88.44 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | SG | 2026-06-17 | 2026-06-18 | 3
