# Compromised_Host Threat Feed
# Generated: 2026-08-25T09:36:18.914435+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 47
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.122.53 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | NL | 2026-08-11 | 2026-08-24 | 4
31.77.227.120 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | FR | 2026-08-13 | 2026-08-18 | 2
34.159.18.221 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | DE | 2026-07-26 | 2026-07-26 | 1
45.142.193.164 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | GB | 2026-08-11 | 2026-08-22 | 78
45.198.224.26 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | SE | 2026-08-11 | 2026-08-24 | 50
51.38.71.171 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 16 | GB | 2026-08-21 | 2026-08-24 | 11
51.68.214.191 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | GB | 2026-08-20 | 2026-08-25 | 9
51.75.21.168 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | FR | 2026-08-23 | 2026-08-25 | 8
51.75.170.40 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | GB | 2026-08-23 | 2026-08-25 | 5
51.77.221.142 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | FR | 2026-08-17 | 2026-08-21 | 5
51.222.85.30 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 16 | CA | 2026-08-24 | 2026-08-25 | 4
59.120.178.166 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | TW | 2026-08-20 | 2026-08-25 | 11
61.73.27.69 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | KR | 2026-08-23 | 2026-08-24 | 3
61.85.36.35 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | KR | 2026-08-20 | 2026-08-24 | 4
62.60.130.201 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | IR | 2026-08-23 | 2026-08-23 | 1
62.60.130.253 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | IR | 2026-08-19 | 2026-08-23 | 2
64.89.163.251 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | DE | 2026-08-23 | 2026-08-23 | 3
66.154.115.247 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | US | 2026-08-21 | 2026-08-25 | 11
67.215.227.54 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | US | 2026-08-22 | 2026-08-23 | 15
77.239.124.102 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | NL | 2026-08-17 | 2026-08-17 | 1
91.92.40.5 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | NL | 2026-08-14 | 2026-08-14 | 1
92.204.128.28 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | US | 2026-08-24 | 2026-08-25 | 5
92.218.122.20 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | DE | 2026-08-16 | 2026-08-16 | 1
103.159.85.90 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | IN | 2026-08-23 | 2026-08-25 | 4
103.160.5.123 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | VN | 2026-08-11 | 2026-08-11 | 1
104.168.100.167 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | US | 2026-08-20 | 2026-08-24 | 4
109.241.134.137 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | PL | 2026-08-22 | 2026-08-22 | 1
113.20.8.90 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | US | 2026-08-20 | 2026-08-25 | 18
119.148.49.82 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | BD | 2026-08-14 | 2026-08-14 | 1
121.139.15.185 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | KR | 2026-08-22 | 2026-08-24 | 2
154.16.115.34 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2026-08-20 | 2026-08-25 | 10
155.94.142.85 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2026-08-22 | 2026-08-25 | 9
158.51.96.38 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2026-08-14 | 2026-08-14 | 1
159.223.29.238 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | DE | 2026-08-20 | 2026-08-23 | 5
162.241.130.124 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2026-08-20 | 2026-08-25 | 11
162.241.235.82 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2026-08-23 | 2026-08-24 | 4
163.41.112.89 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2026-08-24 | 2026-08-25 | 3
164.92.109.155 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | US | 2026-08-19 | 2026-08-19 | 1
181.214.83.95 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | US | 2026-08-25 | 2026-08-25 | 1
