# DNS_Attack Threat Feed
# Generated: 2025-11-26T22:19:08.654573+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 20
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.187.35.54 | LOW | GPL DNS named version attempt | NL | 2025-10-31 | 2025-10-31 | 1
54.37.81.238 | LOW | GPL DNS named version attempt | FR | 2025-10-31 | 2025-10-31 | 1
64.62.197.147 | LOW | GPL DNS named version attempt | US | 2025-10-29 | 2025-10-29 | 1
64.62.197.150 | LOW | GPL DNS named version attempt | US | 2025-10-29 | 2025-10-30 | 2
64.62.197.184 | LOW | GPL DNS named version attempt | US | 2025-11-26 | 2025-11-26 | 1
64.62.197.223 | LOW | GPL DNS named version attempt | US | 2025-10-31 | 2025-10-31 | 1
65.49.1.83 | LOW | GPL DNS named version attempt | US | 2025-10-28 | 2025-10-28 | 1
78.31.250.75 | LOW | GPL DNS named version attempt | NL | 2025-11-26 | 2025-11-26 | 1
91.231.89.111 | LOW | GPL DNS named version attempt | FR | 2025-10-30 | 2025-10-30 | 2
135.237.126.245 | LOW | GPL DNS named version attempt | US | 2025-11-26 | 2025-11-26 | 1
146.19.24.212 | LOW | GPL DNS named version attempt | PL | 2025-11-26 | 2025-11-26 | 1
148.113.214.204 | LOW | GPL DNS named version attempt | CA | 2025-11-25 | 2025-11-25 | 1
152.32.151.39 | LOW | GPL DNS named version attempt | US | 2025-10-30 | 2025-10-30 | 1
185.242.226.64 | LOW | GPL DNS named version attempt | NL | 2025-11-25 | 2025-11-25 | 1
198.235.24.52 | LOW | GPL DNS named version attempt | US | 2025-11-26 | 2025-11-26 | 1
198.235.24.99 | LOW | GPL DNS named version attempt | US | 2025-11-25 | 2025-11-25 | 1
199.45.155.73 | LOW | GPL DNS named version attempt | HK | 2025-10-30 | 2025-10-30 | 1
205.210.31.207 | LOW | GPL DNS named version attempt | US | 2025-10-30 | 2025-10-30 | 1
206.168.34.33 | LOW | GPL DNS named version attempt | US | 2025-10-30 | 2025-10-30 | 1
216.180.246.1 | LOW | GPL DNS named version attempt | FR | 2025-11-26 | 2025-11-26 | 1
