# DNS_Attack Threat Feed
# Generated: 2026-01-21T06:05:53.017536+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 37
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

13.89.125.224 | LOW | GPL DNS named version attempt | US | 2025-12-30 | 2025-12-30 | 1
20.14.88.150 | LOW | GPL DNS named version attempt | US | 2025-12-24 | 2025-12-24 | 1
31.14.32.7 | LOW | GPL DNS named version attempt | NL | 2025-12-29 | 2025-12-29 | 1
66.132.153.135 | LOW | GPL DNS named version attempt | US | 2025-12-29 | 2025-12-29 | 1
71.6.199.23 | LOW | GPL DNS named version attempt | US | 2025-12-23 | 2025-12-23 | 2
81.29.142.100 | LOW | GPL DNS named version attempt | RU | 2025-12-23 | 2026-01-18 | 3
85.217.140.11 | LOW | GPL DNS named version attempt | FR | 2025-12-31 | 2025-12-31 | 1
85.217.140.14 | LOW | GPL DNS named version attempt | FR | 2025-12-31 | 2025-12-31 | 1
85.217.149.11 | LOW | GPL DNS named version attempt | US | 2025-12-27 | 2025-12-27 | 1
87.236.176.157 | LOW | GPL DNS named version attempt | GB | 2025-12-23 | 2025-12-23 | 1
91.196.152.60 | LOW | GPL DNS named version attempt | FR | 2025-12-24 | 2025-12-24 | 2
91.231.89.84 | LOW | GPL DNS named version attempt | FR | 2025-12-26 | 2025-12-26 | 1
93.123.109.182 | LOW | GPL DNS named version attempt | AD | 2025-12-24 | 2025-12-24 | 1
94.231.206.111 | LOW | GPL DNS named version attempt | FR | 2025-12-29 | 2025-12-29 | 2
100.29.192.106 | LOW | GPL DNS named version attempt | US | 2025-12-23 | 2025-12-23 | 1
118.193.36.56 | LOW | GPL DNS named version attempt | HK | 2025-12-31 | 2025-12-31 | 1
118.193.59.4 | LOW | GPL DNS named version attempt | DE | 2025-12-28 | 2025-12-28 | 1
147.185.132.49 | LOW | GPL DNS named version attempt | US | 2025-12-23 | 2025-12-23 | 1
147.185.132.109 | LOW | GPL DNS named version attempt | US | 2025-12-27 | 2025-12-27 | 1
147.185.132.126 | LOW | GPL DNS named version attempt | US | 2025-12-29 | 2025-12-29 | 1
147.185.132.195 | LOW | GPL DNS named version attempt | US | 2025-12-25 | 2025-12-25 | 1
165.154.129.130 | LOW | GPL DNS named version attempt | GB | 2025-12-24 | 2025-12-24 | 2
165.154.173.226 | LOW | GPL DNS named version attempt | US | 2025-12-31 | 2025-12-31 | 1
165.154.252.248 | LOW | GPL DNS named version attempt | GB | 2025-12-23 | 2025-12-31 | 2
165.227.62.247 | LOW | GPL DNS named version attempt | US | 2025-12-26 | 2025-12-26 | 1
167.94.138.37 | LOW | GPL DNS named version attempt | US | 2025-12-25 | 2026-01-19 | 2
167.94.138.166 | LOW | GPL DNS named version attempt | US | 2025-12-23 | 2025-12-23 | 1
167.94.138.189 | LOW | GPL DNS named version attempt | US | 2025-12-28 | 2025-12-28 | 1
185.226.197.37 | LOW | GPL DNS named version attempt | NL | 2025-12-30 | 2025-12-30 | 1
185.247.137.68 | LOW | GPL DNS named version attempt | GB | 2025-12-29 | 2025-12-29 | 1
195.184.76.127 | LOW | GPL DNS named version attempt | US | 2025-12-26 | 2025-12-26 | 2
198.235.24.34 | LOW | GPL DNS named version attempt | US | 2025-12-30 | 2025-12-30 | 1
198.235.24.74 | LOW | GPL DNS named version attempt | US | 2025-12-23 | 2025-12-23 | 1
198.235.24.93 | LOW | GPL DNS named version attempt | US | 2025-12-25 | 2025-12-25 | 1
199.45.154.112 | LOW | GPL DNS named version attempt | HK | 2025-12-27 | 2025-12-27 | 1
203.55.131.5 | LOW | GPL DNS named version attempt | NL | 2025-12-25 | 2025-12-25 | 1
221.199.73.51 | LOW | GPL DNS named version attempt | CN | 2025-12-27 | 2025-12-27 | 1
