# DNS_Attack Threat Feed
# Generated: 2025-07-13T04:34:09.471307+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 16
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

18.191.94.169 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
31.14.32.8 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
45.156.128.51 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
45.156.128.96 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
45.156.129.95 | LOW | GPL DNS named version attempt | US | 2025-07-12 | 2025-07-12 | 1
45.156.130.26 | LOW | GPL DNS named version attempt | None | 2025-07-13 | 2025-07-13 | 1
51.159.103.10 | LOW | GPL DNS named version attempt | None | 2025-07-13 | 2025-07-13 | 1
64.62.197.211 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
67.205.178.122 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
147.185.132.25 | LOW | GPL DNS named version attempt | None | 2025-07-13 | 2025-07-13 | 1
147.203.255.20 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
185.226.196.10 | LOW | GPL DNS named version attempt | None | 2025-07-13 | 2025-07-13 | 1
185.226.197.52 | LOW | GPL DNS named version attempt | NL | 2025-07-12 | 2025-07-12 | 1
185.242.226.31 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
198.235.24.254 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
199.195.248.205 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
