# DNS_Attack Threat Feed
# Generated: 2025-11-30T06:31:22.867934+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 31
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

15.235.224.238 | LOW | GPL DNS named version attempt | SG | 2025-11-28 | 2025-11-28 | 1
20.64.105.121 | LOW | GPL DNS named version attempt | US | 2025-11-29 | 2025-11-29 | 1
45.156.131.17 | LOW | GPL DNS named version attempt | US | 2025-11-27 | 2025-11-27 | 1
54.37.81.238 | LOW | GPL DNS named version attempt | FR | 2025-10-31 | 2025-10-31 | 1
64.62.197.78 | LOW | GPL DNS named version attempt | US | 2025-11-30 | 2025-11-30 | 1
64.62.197.184 | LOW | GPL DNS named version attempt | US | 2025-11-26 | 2025-11-26 | 1
65.49.1.103 | LOW | GPL DNS named version attempt | US | 2025-11-27 | 2025-11-27 | 1
66.132.153.118 | LOW | GPL DNS named version attempt | US | 2025-11-29 | 2025-11-29 | 1
78.31.250.75 | LOW | GPL DNS named version attempt | NL | 2025-11-26 | 2025-11-26 | 1
85.121.148.144 | LOW | GPL DNS named version attempt | MD | 2025-11-29 | 2025-11-29 | 1
87.236.176.9 | LOW | GPL DNS named version attempt | GB | 2025-11-29 | 2025-11-29 | 1
87.236.176.79 | LOW | GPL DNS named version attempt | GB | 2025-11-30 | 2025-11-30 | 1
91.231.89.147 | LOW | GPL DNS named version attempt | FR | 2025-11-27 | 2025-11-27 | 1
109.74.202.57 | LOW | GPL DNS named version attempt | GB | 2025-11-29 | 2025-11-29 | 1
135.237.126.245 | LOW | GPL DNS named version attempt | US | 2025-11-26 | 2025-11-26 | 1
146.19.24.212 | LOW | GPL DNS named version attempt | PL | 2025-11-26 | 2025-11-27 | 2
147.185.132.39 | LOW | GPL DNS named version attempt | US | 2025-11-28 | 2025-11-28 | 1
148.113.214.204 | LOW | GPL DNS named version attempt | CA | 2025-11-25 | 2025-11-25 | 1
167.94.138.43 | LOW | GPL DNS named version attempt | US | 2025-11-28 | 2025-11-28 | 1
172.233.183.40 | LOW | GPL DNS named version attempt | US | 2025-11-27 | 2025-11-27 | 1
172.237.117.50 | LOW | GPL DNS named version attempt | GB | 2025-11-29 | 2025-11-29 | 1
183.57.179.135 | LOW | GPL DNS named version attempt | CN | 2025-11-27 | 2025-11-27 | 1
185.180.141.7 | LOW | GPL DNS named version attempt | US | 2025-11-27 | 2025-11-27 | 1
185.180.141.47 | LOW | GPL DNS named version attempt | US | 2025-11-27 | 2025-11-27 | 1
185.242.226.64 | LOW | GPL DNS named version attempt | NL | 2025-11-25 | 2025-11-25 | 1
198.235.24.52 | LOW | GPL DNS named version attempt | US | 2025-11-26 | 2025-11-26 | 1
198.235.24.84 | LOW | GPL DNS named version attempt | US | 2025-11-28 | 2025-11-28 | 1
198.235.24.99 | LOW | GPL DNS named version attempt | US | 2025-11-25 | 2025-11-25 | 1
198.235.24.220 | LOW | GPL DNS named version attempt | US | 2025-11-29 | 2025-11-29 | 1
205.210.31.233 | LOW | GPL DNS named version attempt | US | 2025-11-26 | 2025-11-26 | 1
216.180.246.1 | LOW | GPL DNS named version attempt | FR | 2025-11-26 | 2025-11-26 | 1
