# DNS_Attack Threat Feed
# Generated: 2025-10-14T21:55:53.465282+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 129
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.187.35.53 | LOW | GPL DNS named version attempt | SC | 2025-09-18 | 2025-09-21 | 2
18.97.26.20 | LOW | GPL DNS named version attempt | US | 2025-09-24 | 2025-09-24 | 1
18.222.100.215 | LOW | GPL DNS named version attempt | US | 2025-09-21 | 2025-09-21 | 1
34.220.92.144 | LOW | GPL DNS named version attempt | US | 2025-09-17 | 2025-09-17 | 1
38.54.12.98 | LOW | GPL DNS named version attempt | DE | 2025-09-26 | 2025-09-26 | 1
44.220.188.55 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
45.43.33.210 | LOW | GPL DNS named version attempt | HK | 2025-09-21 | 2025-09-21 | 2
45.134.173.167 | LOW | GPL DNS named version attempt | UA | 2025-10-14 | 2025-10-14 | 1
45.156.128.66 | LOW | GPL DNS named version attempt | NL | 2025-09-19 | 2025-09-19 | 1
45.156.128.91 | LOW | GPL DNS named version attempt | NL | 2025-10-08 | 2025-10-08 | 1
45.156.129.70 | LOW | GPL DNS named version attempt | US | 2025-09-19 | 2025-09-19 | 1
47.251.36.190 | LOW | GPL DNS named version attempt | US | 2025-10-13 | 2025-10-13 | 1
47.251.73.174 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
61.138.228.132 | LOW | GPL DNS named version attempt | CN | 2025-10-08 | 2025-10-08 | 1
64.62.156.24 | LOW | GPL DNS named version attempt | US | 2025-10-14 | 2025-10-14 | 1
64.62.156.57 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
64.62.156.68 | LOW | GPL DNS named version attempt | US | 2025-09-21 | 2025-09-21 | 1
64.62.156.72 | LOW | GPL DNS named version attempt | US | 2025-10-04 | 2025-10-04 | 1
64.62.156.87 | LOW | GPL DNS named version attempt | US | 2025-10-09 | 2025-10-09 | 1
64.62.197.75 | LOW | GPL DNS named version attempt | US | 2025-10-08 | 2025-10-08 | 1
64.62.197.94 | LOW | GPL DNS named version attempt | US | 2025-10-01 | 2025-10-01 | 1
64.62.197.99 | LOW | GPL DNS named version attempt | US | 2025-09-22 | 2025-09-22 | 1
64.62.197.199 | LOW | GPL DNS named version attempt | US | 2025-09-20 | 2025-09-20 | 1
65.49.1.64 | LOW | GPL DNS named version attempt | US | 2025-09-24 | 2025-09-24 | 1
65.49.1.96 | LOW | GPL DNS named version attempt | US | 2025-09-17 | 2025-09-17 | 1
65.49.1.97 | LOW | GPL DNS named version attempt | US | 2025-09-27 | 2025-09-27 | 1
65.49.1.105 | LOW | GPL DNS named version attempt | US | 2025-09-19 | 2025-09-19 | 1
65.49.1.118 | LOW | GPL DNS named version attempt | US | 2025-10-11 | 2025-10-11 | 1
66.132.153.125 | LOW | GPL DNS named version attempt | US | 2025-09-29 | 2025-09-29 | 1
66.132.153.141 | LOW | GPL DNS named version attempt | US | 2025-10-01 | 2025-10-01 | 1
66.240.192.138 | LOW | GPL DNS named version attempt | US | 2025-09-17 | 2025-09-17 | 1
71.6.134.230 | LOW | GPL DNS named version attempt | US | 2025-09-19 | 2025-09-19 | 1
71.6.135.131 | LOW | GPL DNS named version attempt | US | 2025-09-18 | 2025-09-18 | 1
73.252.128.134 | MEDIUM | ET DOS DNS Amplification Attack Inbound | US | 2025-10-07 | 2025-10-07 | 1
86.54.31.40 | LOW | GPL DNS named version attempt | GB | 2025-09-19 | 2025-09-19 | 1
87.121.84.24 | LOW | GPL DNS named version attempt | US | 2025-10-11 | 2025-10-11 | 1
87.121.84.45 | LOW | GPL DNS named version attempt | US | 2025-10-01 | 2025-10-01 | 1
87.236.176.42 | LOW | GPL DNS named version attempt | GB | 2025-09-22 | 2025-09-22 | 1
87.236.176.57 | LOW | GPL DNS named version attempt | GB | 2025-10-10 | 2025-10-10 | 1
87.236.176.93 | LOW | GPL DNS named version attempt | GB | 2025-09-17 | 2025-09-17 | 1
87.236.176.218 | LOW | GPL DNS named version attempt | GB | 2025-09-15 | 2025-09-15 | 1
87.236.176.246 | LOW | GPL DNS named version attempt | GB | 2025-09-24 | 2025-09-24 | 1
89.37.104.148 | LOW | GPL DNS named version attempt | MD | 2025-09-27 | 2025-09-27 | 1
89.222.103.65 | MEDIUM | ET DOS DNS Amplification Attack Inbound | US | 2025-10-05 | 2025-10-06 | 2
91.134.73.222 | LOW | GPL DNS named version attempt | FR | 2025-09-19 | 2025-09-19 | 1
91.134.185.84 | LOW | GPL DNS named version attempt | PT | 2025-09-28 | 2025-09-28 | 1
91.196.152.217 | LOW | GPL DNS named version attempt | FR | 2025-10-02 | 2025-10-02 | 1
91.231.89.14 | LOW | GPL DNS named version attempt | FR | 2025-09-18 | 2025-09-18 | 1
100.29.192.118 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
104.167.221.114 | LOW | GPL DNS named version attempt | US | 2025-09-29 | 2025-09-29 | 1
104.218.164.192 | LOW | GPL DNS named version attempt | GB | 2025-10-05 | 2025-10-05 | 1
109.105.209.47 | LOW | GPL DNS named version attempt | US | 2025-09-19 | 2025-09-19 | 1
109.105.210.65 | LOW | GPL DNS named version attempt | US | 2025-10-11 | 2025-10-11 | 1
109.105.210.68 | LOW | GPL DNS named version attempt | US | 2025-09-20 | 2025-09-20 | 1
