# DNS_Attack Threat Feed
# Generated: 2026-07-12T07:04:57.063288+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 153
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.24.16.18 | LOW | GPL DNS named version attempt | CN | 2026-06-30 | 2026-06-30 | 1
3.14.11.157 | LOW | GPL DNS named version attempt | US | 2026-06-12 | 2026-06-12 | 1
3.14.81.207 | LOW | GPL DNS named version attempt | US | 2026-07-06 | 2026-07-06 | 1
3.16.45.90 | LOW | GPL DNS named version attempt | US | 2026-06-18 | 2026-06-18 | 1
3.16.165.58 | LOW | GPL DNS named version attempt | US | 2026-07-04 | 2026-07-04 | 1
3.20.237.254 | LOW | GPL DNS named version attempt | US | 2026-07-05 | 2026-07-05 | 1
3.138.85.242 | LOW | GPL DNS named version attempt | US | 2026-06-16 | 2026-06-16 | 1
3.143.17.53 | LOW | GPL DNS named version attempt | US | 2026-06-17 | 2026-06-17 | 1
3.143.253.111 | LOW | GPL DNS named version attempt | US | 2026-06-19 | 2026-06-19 | 1
13.220.29.253 | LOW | GPL DNS named version attempt | US | 2026-06-23 | 2026-06-23 | 2
15.235.114.164 | LOW | GPL DNS named version attempt | CA | 2026-07-09 | 2026-07-09 | 1
18.97.26.2 | LOW | GPL DNS named version attempt | US | 2026-07-10 | 2026-07-10 | 1
18.188.7.185 | LOW | GPL DNS named version attempt | US | 2026-06-13 | 2026-06-13 | 1
18.191.21.20 | LOW | GPL DNS named version attempt | US | 2026-06-22 | 2026-06-23 | 2
18.224.72.213 | LOW | GPL DNS named version attempt | US | 2026-07-03 | 2026-07-03 | 1
18.226.72.137 | LOW | GPL DNS named version attempt | US | 2026-07-10 | 2026-07-10 | 1
20.65.194.161 | LOW | GPL DNS named version attempt | US | 2026-06-13 | 2026-06-13 | 1
20.169.48.134 | LOW | GPL DNS named version attempt | US | 2026-06-20 | 2026-06-20 | 1
20.221.68.122 | LOW | GPL DNS named version attempt | US | 2026-06-17 | 2026-06-17 | 1
34.14.110.62 | LOW | GPL DNS named version attempt | BE | 2026-06-29 | 2026-06-29 | 2
34.22.190.193 | LOW | GPL DNS named version attempt | BE | 2026-07-09 | 2026-07-09 | 1
34.38.175.42 | LOW | GPL DNS named version attempt | BE | 2026-06-24 | 2026-06-24 | 1
34.53.225.162 | LOW | GPL DNS named version attempt | BE | 2026-07-04 | 2026-07-04 | 2
34.78.209.47 | LOW | GPL DNS named version attempt | BE | 2026-06-20 | 2026-06-20 | 1
34.79.250.219 | LOW | GPL DNS named version attempt | BE | 2026-06-16 | 2026-06-16 | 1
34.140.115.227 | LOW | GPL DNS named version attempt | BE | 2026-06-17 | 2026-06-17 | 1
34.140.253.204 | LOW | GPL DNS named version attempt | BE | 2026-07-07 | 2026-07-07 | 1
34.156.48.74 | LOW | GPL DNS named version attempt | BE | 2026-06-22 | 2026-06-22 | 1
34.156.114.37 | LOW | GPL DNS named version attempt | BE | 2026-07-06 | 2026-07-06 | 2
35.187.77.19 | LOW | GPL DNS named version attempt | BE | 2026-06-23 | 2026-06-23 | 1
35.233.53.55 | LOW | GPL DNS named version attempt | BE | 2026-07-03 | 2026-07-03 | 1
35.240.15.226 | LOW | GPL DNS named version attempt | BE | 2026-07-11 | 2026-07-11 | 2
