# Port_Scanning Threat Feed
# Generated: 2026-06-13T22:26:05.583301+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 97
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.255.99.115 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | NL | 2026-05-16 | 2026-05-16 | 1
5.255.113.213 | LOW | ET SCAN Yandex Webcrawler User-Agent (YandexBot) | NL | 2026-05-16 | 2026-05-16 | 1
5.255.126.112 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | NL | 2026-05-16 | 2026-05-16 | 1
13.86.116.159 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-15 | 2026-05-15 | 1
13.89.125.25 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-15 | 2026-05-15 | 1
20.46.245.69 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-19 | 2026-05-19 | 1
20.55.88.105 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-13 | 2026-06-13 | 1
20.64.104.93 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-15 | 2026-05-15 | 1
20.64.105.19 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-06 | 2026-06-06 | 1
20.64.105.39 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-31 | 2026-05-31 | 1
20.64.105.146 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-08 | 2026-06-08 | 1
20.84.145.84 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-17 | 2026-05-17 | 1
20.163.1.211 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-21 | 2026-05-21 | 1
20.163.15.130 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-07 | 2026-06-07 | 1
20.163.15.173 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-15 | 2026-05-15 | 1
20.163.60.142 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-01 | 2026-06-01 | 1
20.168.113.228 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-24 | 2026-05-24 | 1
20.169.83.190 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-31 | 2026-05-31 | 1
20.221.66.246 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-22 | 2026-05-22 | 1
34.21.112.192 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-06-03 | 2026-06-03 | 1
34.74.137.213 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-05-19 | 2026-05-19 | 1
34.93.53.67 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | IN | 2026-05-21 | 2026-05-21 | 1
34.93.172.161 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | IN | 2026-05-21 | 2026-05-21 | 1
34.125.102.251 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | US | 2026-06-02 | 2026-06-02 | 1
34.178.222.164 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | NL | 2026-06-09 | 2026-06-09 | 1
36.37.209.184 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | KH | 2026-05-21 | 2026-05-21 | 2
40.74.208.138 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-23 | 2026-05-23 | 1
40.74.212.73 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-16 | 2026-05-16 | 1
40.77.167.15 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-06-13 | 2026-06-13 | 1
40.77.167.61 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-06-05 | 2026-06-05 | 1
40.77.167.132 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-22 | 2026-05-22 | 1
40.77.167.155 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-19 | 2026-05-19 | 1
40.77.167.219 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-17 | 2026-05-17 | 1
40.77.167.247 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-16 | 2026-05-16 | 1
40.119.33.98 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-03 | 2026-06-03 | 1
40.119.43.103 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-20 | 2026-05-20 | 1
40.124.175.184 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-21 | 2026-05-21 | 1
43.165.62.54 | LOW | ET SCAN WhatWeb Web Application Fingerprint Scanner Default User-Agent Detected | DE | 2026-06-04 | 2026-06-04 | 1
45.33.109.8 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-30 | 2026-05-30 | 1
45.38.89.3 | LOW | ET SCAN Exabot Webcrawler User Agent | BR | 2026-05-20 | 2026-05-20 | 1
45.79.207.71 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-22 | 2026-06-07 | 4
45.94.31.32 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | NL | 2026-06-03 | 2026-06-03 | 3
45.163.201.138 | LOW | ET SCAN Google Webcrawler User-Agent (Mediapartners-Google) | BR | 2026-06-02 | 2026-06-02 | 1
45.194.98.4 | LOW | ET SCAN NETWORK Incoming Masscan detected | KR | 2026-05-21 | 2026-05-21 | 1
51.158.205.47 | LOW | ET SCAN NETWORK Incoming Masscan detected | NL | 2026-05-16 | 2026-05-16 | 1
52.167.144.55 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-15 | 2026-05-15 | 1
52.167.144.160 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-22 | 2026-05-22 | 1
52.167.144.183 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-21 | 2026-05-21 | 1
62.60.130.128 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | IR | 2026-05-31 | 2026-05-31 | 1
66.228.62.150 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-17 | 2026-05-18 | 2
74.235.104.219 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-21 | 2026-05-21 | 1
85.121.55.91 | LOW | ET SCAN Yandex Webcrawler User-Agent (YandexBot) | NL | 2026-05-18 | 2026-05-18 | 1
