# Port_Scanning Threat Feed
# Generated: 2026-07-11T13:17:40.086887+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 61
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.206.227.80 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | NL | 2026-07-03 | 2026-07-03 | 1
9.234.8.125 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-08 | 2026-07-08 | 1
20.12.240.188 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-03 | 2026-07-03 | 1
20.14.78.253 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-30 | 2026-06-30 | 1
20.55.88.105 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-13 | 2026-06-13 | 1
20.64.105.186 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-26 | 2026-06-26 | 1
20.65.193.19 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-04 | 2026-07-04 | 1
20.65.193.188 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-14 | 2026-06-14 | 1
20.65.195.53 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-29 | 2026-06-29 | 1
20.84.119.5 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-06 | 2026-07-06 | 1
20.106.196.31 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-09 | 2026-07-09 | 1
20.163.2.35 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-28 | 2026-06-28 | 1
20.163.4.176 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-30 | 2026-06-30 | 1
20.221.57.26 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-29 | 2026-06-29 | 1
34.127.40.219 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-06-30 | 2026-06-30 | 1
34.178.232.5 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | NL | 2026-07-05 | 2026-07-05 | 1
34.186.72.158 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-07-09 | 2026-07-09 | 1
35.221.13.245 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-07-02 | 2026-07-02 | 1
35.222.68.189 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-05 | 2026-07-05 | 2
