# Port_Scanning Threat Feed
# Generated: 2026-08-12T07:04:40.810596+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 47
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.27.49.47 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | DE | 2026-07-14 | 2026-07-14 | 1
4.227.180.232 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-18 | 2026-07-18 | 1
9.234.10.188 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-11 | 2026-08-11 | 1
20.38.32.246 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-18 | 2026-07-18 | 1
20.64.106.117 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-19 | 2026-07-19 | 1
20.65.137.167 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-13 | 2026-07-13 | 1
20.65.193.163 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-10 | 2026-08-10 | 1
20.65.195.16 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-21 | 2026-07-21 | 1
20.98.165.154 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-19 | 2026-07-19 | 1
20.168.120.227 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-17 | 2026-07-17 | 1
35.196.240.156 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-08-11 | 2026-08-11 | 1
35.233.160.133 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-08-11 | 2026-08-11 | 1
35.243.163.238 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-08-10 | 2026-08-10 | 1
36.255.97.4 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | US | 2026-08-11 | 2026-08-11 | 1
40.77.167.7 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-07-14 | 2026-07-14 | 1
40.77.167.123 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-07-22 | 2026-07-22 | 1
40.77.167.136 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-07-15 | 2026-07-15 | 1
40.124.174.247 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-11 | 2026-08-11 | 1
45.94.31.73 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | NL | 2026-07-14 | 2026-07-14 | 2
52.167.144.23 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-07-21 | 2026-07-21 | 1
52.167.144.189 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-07-14 | 2026-07-14 | 1
52.167.144.227 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-07-21 | 2026-07-21 | 1
66.187.5.228 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-07-15 | 2026-07-15 | 1
66.240.223.240 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-14 | 2026-07-14 | 1
85.204.70.98 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | FR | 2026-08-11 | 2026-08-11 | 1
117.72.13.241 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | CN | 2026-07-17 | 2026-07-17 | 2
128.203.201.254 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-10 | 2026-08-10 | 1
134.209.25.199 | LOW | ET SCAN LeakIX Inbound User-Agent | GB | 2026-07-13 | 2026-07-13 | 1
136.107.226.255 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-08-10 | 2026-08-10 | 1
136.109.18.216 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-07-13 | 2026-07-13 | 1
138.197.15.182 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-14 | 2026-07-14 | 1
141.95.170.83 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | FR | 2026-07-14 | 2026-07-14 | 1
146.70.194.246 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | FR | 2026-08-11 | 2026-08-11 | 1
157.55.39.60 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-08-11 | 2026-08-11 | 1
157.55.39.204 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-08-10 | 2026-08-10 | 1
161.118.251.181 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | SG | 2026-07-13 | 2026-07-13 | 1
164.90.228.79 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2026-07-19 | 2026-07-19 | 1
167.71.133.68 | LOW | ET SCAN Zmap User-Agent (Inbound) | GB | 2026-08-12 | 2026-08-12 | 1
180.93.249.92 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | VN | 2026-07-15 | 2026-07-15 | 1
180.93.255.222 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | VN | 2026-07-21 | 2026-07-21 | 1
185.242.3.191 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | DE | 2026-07-18 | 2026-07-18 | 1
194.5.82.155 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | SG | 2026-07-14 | 2026-07-14 | 1
194.164.57.119 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | DE | 2026-07-18 | 2026-07-18 | 1
207.154.212.47 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2026-07-23 | 2026-07-23 | 1
207.175.197.177 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | BE | 2026-08-12 | 2026-08-12 | 1
