# Port_Scanning Threat Feed
# Generated: 2026-01-05T06:18:29.206481+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 127
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.170.11 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | IT | 2025-12-18 | 2025-12-18 | 1
9.234.8.67 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-24 | 2025-12-24 | 1
13.86.117.6 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-18 | 2025-12-18 | 1
13.89.121.32 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-17 | 2025-12-17 | 1
13.89.125.253 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-15 | 2025-12-15 | 1
20.14.81.42 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-12 | 2025-12-12 | 1
20.15.163.139 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-28 | 2025-12-28 | 1
20.64.105.236 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-28 | 2025-12-28 | 1
20.65.185.115 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-31 | 2025-12-31 | 1
20.65.192.170 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-20 | 2025-12-20 | 1
20.65.193.28 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-12 | 2025-12-12 | 1
20.65.193.35 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-18 | 2025-12-18 | 1
20.65.193.79 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-07 | 2025-12-07 | 1
20.65.194.116 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-06 | 2025-12-06 | 1
20.65.194.123 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-07 | 2025-12-07 | 1
20.65.194.143 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-27 | 2025-12-27 | 1
20.65.194.168 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-20 | 2025-12-20 | 1
20.65.194.188 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-21 | 2025-12-21 | 1
20.65.195.58 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-13 | 2025-12-13 | 1
20.65.195.63 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-21 | 2025-12-21 | 1
20.65.224.144 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-09 | 2025-12-09 | 1
20.80.104.29 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-13 | 2025-12-13 | 1
20.81.47.184 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-11 | 2025-12-11 | 1
20.83.150.53 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-18 | 2025-12-18 | 1
20.84.145.61 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-30 | 2025-12-30 | 1
20.84.145.62 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-13 | 2025-12-13 | 1
20.118.24.61 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-19 | 2025-12-19 | 1
20.118.200.9 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-16 | 2025-12-16 | 1
20.118.217.162 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-08 | 2025-12-08 | 1
20.119.86.71 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-24 | 2025-12-24 | 1
20.163.2.53 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-22 | 2025-12-22 | 1
20.163.15.43 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-13 | 2025-12-13 | 1
20.163.15.217 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-08 | 2025-12-08 | 1
20.163.60.204 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-21 | 2025-12-21 | 1
20.168.14.25 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-13 | 2025-12-22 | 2
20.168.120.173 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-24 | 2025-12-24 | 1
20.169.104.211 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-18 | 2025-12-18 | 1
20.171.8.156 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-17 | 2025-12-17 | 1
20.221.58.108 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-17 | 2025-12-17 | 1
23.95.96.140 | LOW | ET SCAN Suspicious User-Agent Containing Web Scan/er Likely Web Scanner | US | 2025-12-31 | 2025-12-31 | 1
27.200.87.165 | LOW | ET SCAN JAWS Webserver Unauthenticated Shell Command Execution | CN | 2025-12-15 | 2025-12-15 | 1
34.30.226.3 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-09 | 2025-12-09 | 1
34.46.130.170 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-12 | 2025-12-12 | 1
34.57.50.41 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-26 | 2025-12-26 | 1
34.67.72.251 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-31 | 2025-12-31 | 1
34.73.241.105 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-15 | 2025-12-15 | 1
34.135.101.132 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-15 | 2025-12-15 | 1
34.148.218.65 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-09 | 2025-12-09 | 1
35.229.82.219 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-31 | 2025-12-31 | 1
35.231.123.177 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-28 | 2025-12-28 | 1
40.76.117.18 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-10 | 2025-12-10 | 1
40.77.167.54 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-12-18 | 2025-12-18 | 1
40.77.167.56 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-12-20 | 2025-12-20 | 1
40.77.167.93 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-12-17 | 2025-12-19 | 3
40.77.167.131 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-12-18 | 2025-12-18 | 1
40.77.167.154 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-12-16 | 2025-12-16 | 1
40.124.127.239 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-29 | 2025-12-29 | 1
40.124.173.168 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-27 | 2025-12-27 | 1
40.124.174.61 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-19 | 2025-12-19 | 1
40.124.174.187 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-24 | 2025-12-24 | 1
40.124.185.206 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-22 | 2025-12-22 | 1
43.255.106.38 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | TH | 2025-12-31 | 2025-12-31 | 1
45.33.14.5 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-26 | 2025-12-26 | 1
45.56.79.53 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-16 | 2025-12-16 | 1
45.79.207.252 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-28 | 2025-12-28 | 1
45.149.173.201 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-22 | 2025-12-22 | 1
45.149.173.211 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-28 | 2025-12-28 | 1
50.116.26.161 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-30 | 2025-12-30 | 1
52.146.90.191 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-08 | 2025-12-08 | 2
52.167.144.59 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-12-19 | 2025-12-19 | 1
52.167.144.158 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-12-11 | 2025-12-11 | 1
52.167.144.169 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-12-28 | 2025-12-28 | 1
52.167.144.173 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-12-16 | 2025-12-16 | 1
52.188.189.7 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-29 | 2025-12-29 | 1
62.60.131.162 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | IR | 2025-12-22 | 2025-12-22 | 1
64.23.218.208 | LOW | ET SCAN LeakIX Inbound User-Agent | US | 2025-12-22 | 2025-12-22 | 1
64.227.32.66 | LOW | ET SCAN LeakIX Inbound User-Agent | GB | 2025-12-26 | 2025-12-26 | 1
64.227.175.7 | LOW | ET SCAN Zmap User-Agent (Inbound) | IN | 2025-12-09 | 2025-12-09 | 1
66.240.236.109 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-06 | 2025-12-06 | 1
68.183.180.10 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | SG | 2025-12-30 | 2025-12-30 | 1
