# SSH_Scanning Threat Feed
# Generated: 2025-11-25T13:30:48.334336+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 72
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.2.123.27 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-10-31 | 2025-10-31 | 1
8.213.26.239 | MEDIUM | ET SCAN Potential SSH Scan | SA | 2025-10-28 | 2025-10-28 | 1
14.103.118.226 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-30 | 2025-10-30 | 1
20.102.70.34 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-27 | 2025-10-27 | 1
20.109.73.208 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-30 | 2025-10-30 | 1
20.192.10.162 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-27 | 2025-10-27 | 3
20.193.141.133 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-31 | 2025-10-31 | 2
20.253.214.172 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-25 | 2025-11-25 | 3
27.79.43.116 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-28 | 2025-10-28 | 2
36.104.147.6 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-29 | 2025-10-29 | 1
36.133.64.211 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-30 | 2025-10-30 | 1
37.60.244.48 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-10-26 | 2025-10-26 | 2
43.173.29.93 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-10-26 | 2025-10-27 | 2
45.11.231.235 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-28 | 2025-10-28 | 1
47.238.62.75 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-27 | 2025-10-28 | 3
49.247.4.193 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-10-28 | 2025-10-28 | 1
62.232.121.52 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-10-30 | 2025-10-30 | 1
68.219.131.79 | MEDIUM | ET SCAN Potential SSH Scan | IE | 2025-10-29 | 2025-10-29 | 2
74.225.24.14 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-27 | 2025-10-27 | 1
81.70.182.190 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-26 | 2025-10-26 | 1
82.165.172.244 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-10-30 | 2025-10-30 | 3
82.165.217.87 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-10-30 | 2025-10-30 | 2
89.144.35.109 | MEDIUM | ET SCAN Potential SSH Scan | RO | 2025-10-27 | 2025-10-27 | 1
94.177.147.77 | MEDIUM | ET SCAN Potential SSH Scan | TR | 2025-10-30 | 2025-10-30 | 1
101.47.181.101 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-10-27 | 2025-10-27 | 1
101.89.148.206 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-26 | 2025-10-26 | 2
103.23.198.111 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-10-29 | 2025-10-29 | 1
103.101.162.38 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-29 | 2025-11-09 | 3
103.192.199.34 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-28 | 2025-10-28 | 5
104.248.153.53 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-10-27 | 2025-10-27 | 4
113.108.95.34 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-29 | 2025-10-29 | 1
114.217.53.0 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-28 | 2025-10-28 | 1
115.190.21.238 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-26 | 2025-10-26 | 1
116.110.145.225 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-27 | 2025-10-27 | 1
120.240.236.178 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-30 | 2025-11-12 | 3
121.229.5.171 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-29 | 2025-10-29 | 1
128.199.50.29 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-26 | 2025-10-26 | 1
129.212.178.111 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-29 | 2025-10-29 | 1
129.212.182.140 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-29 | 2025-10-29 | 1
130.107.240.11 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-10-27 | 2025-11-04 | 5
134.199.193.41 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-30 | 2025-10-30 | 1
134.199.194.235 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-30 | 2025-10-30 | 1
134.199.195.54 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-31 | 2025-10-31 | 1
134.209.200.154 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-29 | 2025-10-29 | 1
139.28.232.80 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-28 | 2025-10-28 | 5
139.224.11.209 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-28 | 2025-10-28 | 2
152.42.214.164 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-10-30 | 2025-11-01 | 8
156.226.176.165 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-31 | 2025-10-31 | 1
156.236.75.209 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-28 | 2025-10-28 | 1
164.92.154.189 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-29 | 2025-10-29 | 1
164.92.157.103 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-29 | 2025-10-29 | 1
171.231.182.158 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-26 | 2025-10-26 | 1
174.138.116.10 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-27 | 2025-11-14 | 5
177.221.141.135 | MEDIUM | ET SCAN Potential SSH Scan | CL | 2025-10-27 | 2025-10-27 | 4
178.62.201.94 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-26 | 2025-10-26 | 1
180.76.168.83 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-28 | 2025-10-28 | 1
182.44.63.58 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-31 | 2025-10-31 | 1
