# SSH_Scanning Threat Feed
# Generated: 2025-11-28T01:33:01.758379+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 65
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

4.231.237.91 | MEDIUM | ET SCAN Potential SSH Scan | IE | 2025-11-26 | 2025-11-26 | 2
5.2.123.27 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-10-31 | 2025-10-31 | 1
14.103.118.226 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-30 | 2025-10-30 | 1
14.103.153.7 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-26 | 2025-11-26 | 1
14.103.207.251 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-27 | 2025-11-27 | 1
20.109.73.208 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-30 | 2025-10-30 | 1
20.193.141.133 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-31 | 2025-10-31 | 2
20.244.105.241 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-11-25 | 2025-11-25 | 2
20.253.214.172 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-25 | 2025-11-25 | 3
31.220.52.42 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-25 | 2025-11-26 | 3
36.104.147.6 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-29 | 2025-10-29 | 1
36.133.64.211 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-30 | 2025-10-30 | 1
40.67.176.169 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-26 | 2025-11-26 | 1
43.153.101.191 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-26 | 2025-11-26 | 3
59.36.247.71 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-27 | 2025-11-27 | 2
62.60.131.67 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2025-11-26 | 2025-11-26 | 6
62.232.121.52 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-10-30 | 2025-10-30 | 1
67.205.164.120 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-28 | 2025-11-28 | 1
68.219.131.79 | MEDIUM | ET SCAN Potential SSH Scan | IE | 2025-10-29 | 2025-10-29 | 2
79.106.102.69 | MEDIUM | ET SCAN Potential SSH Scan | AL | 2025-11-26 | 2025-11-26 | 1
82.165.172.244 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-10-30 | 2025-10-30 | 3
82.165.217.87 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-10-30 | 2025-10-30 | 2
94.177.147.77 | MEDIUM | ET SCAN Potential SSH Scan | TR | 2025-10-30 | 2025-10-30 | 1
103.23.198.111 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-10-29 | 2025-10-29 | 1
103.101.162.38 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-29 | 2025-11-25 | 6
113.108.95.34 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-29 | 2025-10-29 | 1
119.5.157.124 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-27 | 2025-11-27 | 1
120.48.85.78 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-25 | 2025-11-25 | 1
120.240.236.178 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-30 | 2025-11-12 | 3
121.229.5.171 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-29 | 2025-10-29 | 1
129.212.178.111 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-29 | 2025-10-29 | 1
129.212.182.140 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-29 | 2025-10-29 | 1
129.212.185.119 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-27 | 2025-11-27 | 1
130.131.219.188 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-25 | 2025-11-25 | 3
134.199.193.41 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-30 | 2025-10-30 | 1
134.199.194.235 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-30 | 2025-10-30 | 1
134.199.195.54 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-31 | 2025-10-31 | 1
134.199.203.142 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-27 | 2025-11-27 | 1
135.237.122.43 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-27 | 2025-11-27 | 2
143.20.185.79 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-11-26 | 2025-11-26 | 1
152.42.214.164 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-10-30 | 2025-11-01 | 8
156.226.176.165 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-31 | 2025-10-31 | 1
164.92.154.189 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-29 | 2025-10-29 | 1
164.92.157.103 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-29 | 2025-10-29 | 1
172.185.24.228 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-27 | 2025-11-27 | 2
172.190.117.128 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-26 | 2025-11-26 | 3
178.62.201.8 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-11-27 | 2025-11-27 | 1
180.76.146.235 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-26 | 2025-11-26 | 1
182.44.63.58 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-31 | 2025-10-31 | 1
185.68.247.151 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-11-27 | 2025-11-27 | 5
185.71.65.161 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-11-25 | 2025-11-25 | 4
186.96.145.241 | MEDIUM | ET SCAN Potential SSH Scan | MX | 2025-11-25 | 2025-11-25 | 1
187.33.149.4 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2025-10-31 | 2025-10-31 | 4
189.47.10.213 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-11-27 | 2025-11-27 | 1
191.189.28.204 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-11-25 | 2025-11-25 | 2
192.171.62.226 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-10-30 | 2025-10-30 | 3
192.241.167.211 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-30 | 2025-10-30 | 1
195.199.210.194 | MEDIUM | ET SCAN Potential SSH Scan | HU | 2025-10-30 | 2025-10-30 | 1
198.12.114.232 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-27 | 2025-11-27 | 1
202.103.55.158 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-26 | 2025-11-26 | 1
206.238.40.227 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-11-26 | 2025-11-26 | 1
212.83.134.53 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-10-30 | 2025-10-30 | 2
213.212.36.174 | MEDIUM | ET SCAN Potential SSH Scan | SE | 2025-11-27 | 2025-11-27 | 3
221.161.157.169 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-10-31 | 2025-10-31 | 5
