# SSH_Scanning Threat Feed
# Generated: 2025-09-01T05:20:31.297261+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 149
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

4.213.177.240 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-08-11 | 2025-08-11 | 2
8.210.89.117 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-11 | 2025-08-11 | 1
8.210.238.247 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-10 | 2025-08-10 | 1
14.103.167.79 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-04 | 2025-08-04 | 1
14.103.205.40 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-06 | 2025-08-06 | 1
20.40.73.192 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-08-05 | 2025-08-05 | 1
20.46.50.43 | MEDIUM | ET SCAN Potential SSH Scan | AE | 2025-08-07 | 2025-08-07 | 2
20.54.64.50 | MEDIUM | ET SCAN Potential SSH Scan | IE | 2025-08-03 | 2025-08-03 | 2
20.87.21.241 | MEDIUM | ET SCAN Potential SSH Scan | ZA | 2025-08-05 | 2025-08-11 | 3
20.127.224.153 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-11 | 2025-08-11 | 1
23.91.96.70 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-03 | 2025-08-03 | 3
23.97.62.144 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-08-05 | 2025-08-05 | 2
27.112.78.77 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-05 | 2025-08-05 | 1
34.28.207.190 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-04 | 2025-08-04 | 1
34.74.94.185 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-08 | 2025-08-08 | 1
38.180.128.231 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-08-07 | 2025-08-07 | 2
40.74.115.25 | MEDIUM | ET SCAN Potential SSH Scan | JP | 2025-08-04 | 2025-08-04 | 1
45.132.1.213 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-08-09 | 2025-08-09 | 3
45.249.247.86 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-06 | 2025-08-06 | 1
47.96.80.94 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-04 | 2025-08-04 | 1
47.113.198.51 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-09 | 2025-08-09 | 1
47.254.30.111 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-08 | 2025-08-08 | 2
51.158.205.203 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-08-11 | 2025-08-11 | 1
52.224.71.115 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-04 | 2025-08-10 | 2
58.42.204.29 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-06 | 2025-08-06 | 1
61.78.62.85 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-08-09 | 2025-08-09 | 2
61.182.54.190 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-11 | 2025-08-11 | 1
64.176.43.223 | MEDIUM | ET SCAN Potential SSH Scan | JP | 2025-08-03 | 2025-08-03 | 2
67.219.108.209 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-08-02 | 2025-08-02 | 2
70.34.251.221 | MEDIUM | ET SCAN Potential SSH Scan | PL | 2025-08-02 | 2025-08-02 | 1
78.89.154.59 | MEDIUM | ET SCAN Potential SSH Scan | KW | 2025-08-09 | 2025-08-09 | 1
85.133.234.171 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2025-08-10 | 2025-08-10 | 1
85.133.238.213 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2025-08-09 | 2025-08-09 | 1
91.237.163.112 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-08-10 | 2025-08-10 | 1
91.237.163.114 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-08-04 | 2025-08-04 | 2
94.141.103.81 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-08-06 | 2025-08-06 | 3
95.105.56.83 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-08-04 | 2025-08-04 | 1
98.70.229.148 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-08-06 | 2025-08-06 | 1
101.36.109.176 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-04 | 2025-08-04 | 2
101.36.122.23 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-09 | 2025-08-09 | 1
101.36.126.138 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-08 | 2025-08-08 | 3
103.14.33.177 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-03 | 2025-08-11 | 3
103.31.39.175 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-08 | 2025-08-08 | 1
103.39.222.192 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-11 | 2025-08-11 | 1
103.52.114.138 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-09 | 2025-08-09 | 2
103.63.25.115 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-10 | 2025-08-10 | 1
103.134.154.141 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-08-08 | 2025-08-08 | 1
103.139.192.221 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-08 | 2025-08-08 | 2
103.139.193.187 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-03 | 2025-08-03 | 2
103.176.78.28 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-10 | 2025-08-10 | 1
103.176.78.136 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-09 | 2025-08-09 | 1
103.176.78.176 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-10 | 2025-08-10 | 2
103.176.78.178 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-03 | 2025-08-03 | 1
103.176.79.114 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-08 | 2025-08-08 | 1
103.176.79.137 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-11 | 2025-08-11 | 2
103.179.57.172 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-06 | 2025-08-06 | 1
103.183.75.48 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-07 | 2025-08-07 | 1
103.186.1.120 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-10 | 2025-08-10 | 3
103.187.147.61 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-04 | 2025-08-04 | 2
103.191.92.236 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-02 | 2025-08-02 | 1
103.210.22.17 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-03 | 2025-08-03 | 1
103.225.9.16 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-10 | 2025-08-10 | 4
103.226.138.95 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-08 | 2025-08-08 | 2
