# SSH_Scanning Threat Feed
# Generated: 2025-07-13T19:28:40.507141+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 36
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

4.246.160.35 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 2
8.209.204.134 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 2
14.103.129.43 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
45.9.74.132 | MEDIUM | ET SCAN Potential SSH Scan | FI | 2025-07-12 | 2025-07-12 | 1
45.126.120.16 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
45.221.239.2 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-13 | 2025-07-13 | 2
64.176.179.240 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-07-12 | 2025-07-12 | 1
78.128.112.74 | MEDIUM | ET SCAN Potential SSH Scan | BG | 2025-07-12 | 2025-07-13 | 3
80.94.92.94 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-07-12 | 2025-07-12 | 12
103.23.198.244 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-12 | 2025-07-12 | 2
103.49.238.225 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-13 | 2025-07-13 | 1
103.52.115.189 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
103.171.85.124 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-12 | 2025-07-13 | 4
103.172.204.83 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
103.174.114.83 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-12 | 2025-07-12 | 2
103.183.74.187 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 2
103.191.92.61 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-13 | 2025-07-13 | 2
103.217.145.120 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
104.244.77.50 | MEDIUM | ET SCAN Potential SSH Scan | LU | 2025-07-11 | 2025-07-11 | 1
111.19.129.218 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-12 | 2025-07-12 | 1
115.190.43.249 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-13 | 2025-07-13 | 1
116.193.190.119 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-13 | 2025-07-13 | 1
117.50.68.36 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
120.26.230.64 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-13 | 2025-07-13 | 1
142.93.188.35 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-13 | 2025-07-13 | 4
152.32.139.179 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-13 | 2025-07-13 | 2
154.94.19.89 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-13 | 2025-07-13 | 1
176.65.149.226 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-07-12 | 2025-07-13 | 4
183.60.182.12 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
185.83.182.97 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
185.93.89.118 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-07-12 | 2025-07-13 | 2
193.32.162.157 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-07-13 | 2025-07-13 | 2
195.178.110.108 | MEDIUM | ET SCAN Potential SSH Scan | AD | 2025-07-12 | 2025-07-13 | 3
195.178.110.125 | MEDIUM | ET SCAN Potential SSH Scan | AD | 2025-07-12 | 2025-07-13 | 3
195.178.110.160 | MEDIUM | ET SCAN Potential SSH Scan | AD | 2025-07-12 | 2025-07-13 | 3
196.251.88.103 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 2
