# SSH_Scanning Threat Feed
# Generated: 2026-01-25T14:14:42.786156+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 51
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

27.79.6.25 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-31 | 2025-12-31 | 1
27.79.44.182 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-31 | 2025-12-31 | 1
27.79.47.85 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-30 | 2025-12-30 | 1
43.160.255.125 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-12-26 | 2025-12-26 | 1
45.56.69.180 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-29 | 2025-12-29 | 1
52.42.218.102 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-29 | 2025-12-29 | 1
61.243.65.86 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-29 | 2025-12-29 | 1
62.60.131.84 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2025-12-27 | 2025-12-27 | 4
68.183.13.144 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-30 | 2025-12-30 | 1
101.251.219.202 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-29 | 2025-12-29 | 1
103.118.17.76 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-12-28 | 2026-01-08 | 7
103.145.145.78 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-12-27 | 2025-12-27 | 1
104.244.74.105 | MEDIUM | ET SCAN Potential SSH Scan | LU | 2025-12-27 | 2025-12-27 | 1
104.248.198.223 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-27 | 2025-12-27 | 1
104.248.204.108 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-28 | 2025-12-28 | 1
116.99.175.223 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-30 | 2025-12-30 | 2
116.110.4.188 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-31 | 2025-12-31 | 1
116.110.155.127 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-28 | 2025-12-28 | 1
116.110.218.248 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-28 | 2025-12-28 | 1
116.203.190.163 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-12-31 | 2025-12-31 | 1
117.5.41.128 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-27 | 2025-12-27 | 1
118.145.145.249 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-28 | 2025-12-28 | 1
120.48.96.220 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-28 | 2025-12-28 | 1
124.239.148.130 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-26 | 2025-12-26 | 1
129.212.189.79 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-26 | 2025-12-26 | 1
129.212.190.225 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-27 | 2025-12-27 | 1
129.212.191.235 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-29 | 2025-12-29 | 1
130.12.180.18 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-26 | 2025-12-26 | 1
134.209.90.65 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-29 | 2025-12-29 | 1
134.209.197.35 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-28 | 2025-12-28 | 1
142.93.128.215 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-31 | 2025-12-31 | 1
148.170.67.107 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-27 | 2025-12-27 | 1
156.241.0.140 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-31 | 2025-12-31 | 4
159.65.199.133 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-28 | 2025-12-28 | 1
159.223.213.189 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-29 | 2025-12-29 | 1
160.22.251.106 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-12-31 | 2025-12-31 | 1
165.22.195.139 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-28 | 2025-12-28 | 1
165.245.129.178 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-30 | 2025-12-30 | 1
165.245.140.195 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-29 | 2025-12-29 | 2
165.245.140.216 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-29 | 2025-12-29 | 2
165.245.143.169 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-28 | 2025-12-28 | 2
167.71.6.200 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-31 | 2025-12-31 | 1
167.71.10.221 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-27 | 2025-12-27 | 1
167.71.78.168 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-29 | 2025-12-29 | 1
170.64.145.149 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-12-31 | 2025-12-31 | 1
170.64.181.4 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-12-31 | 2025-12-31 | 1
176.124.188.204 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-12-28 | 2025-12-28 | 2
178.156.183.121 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-29 | 2025-12-29 | 1
188.166.55.70 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-26 | 2025-12-26 | 1
209.38.43.49 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-30 | 2025-12-30 | 1
220.170.52.145 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-30 | 2025-12-30 | 1
