# SSH_Scanning Threat Feed
# Generated: 2026-06-01T20:08:03.935475+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 265
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.94.39.8 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-13 | 2026-05-13 | 1
2.59.255.74 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-24 | 2026-05-24 | 1
4.182.219.135 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-13 | 2026-05-22 | 6
4.210.91.174 | MEDIUM | ET SCAN Potential SSH Scan | IE | 2026-05-31 | 2026-06-01 | 2
4.246.61.185 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-27 | 2026-05-27 | 2
5.252.101.57 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-14 | 2026-05-14 | 3
8.217.192.50 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-05-13 | 2026-05-13 | 1
20.5.130.110 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2026-05-29 | 2026-05-29 | 2
20.6.35.235 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-05-29 | 2026-05-29 | 1
20.96.179.87 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-01 | 2026-06-01 | 1
20.114.145.78 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-27 | 2026-05-27 | 2
20.116.34.103 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2026-05-13 | 2026-05-19 | 2
20.124.84.235 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-30 | 2026-05-30 | 1
20.160.86.7 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-30 | 2026-05-30 | 1
20.173.116.24 | MEDIUM | ET SCAN Potential SSH Scan | QA | 2026-05-23 | 2026-05-23 | 1
20.224.168.82 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-17 | 2026-05-17 | 2
20.244.18.126 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-05-28 | 2026-05-28 | 1
23.94.112.131 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-09 | 2026-05-09 | 1
27.79.0.238 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-09 | 2026-05-09 | 1
27.79.1.65 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-30 | 2026-05-30 | 1
27.79.1.172 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-29 | 2026-05-29 | 1
27.79.2.118 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-18 | 2026-05-18 | 1
27.79.3.146 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-11 | 2026-05-11 | 1
27.79.3.230 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-13 | 2026-05-13 | 2
27.79.6.236 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-30 | 2026-05-30 | 1
27.79.40.140 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-13 | 2026-05-13 | 3
27.79.41.196 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-17 | 2026-05-17 | 2
27.79.43.198 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-22 | 2026-05-22 | 1
27.79.44.21 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-12 | 2026-05-12 | 2
27.79.47.46 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-06 | 2026-05-06 | 1
31.57.28.54 | MEDIUM | ET SCAN Potential SSH Scan | LV | 2026-05-20 | 2026-05-20 | 1
31.70.89.172 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-22 | 2026-05-22 | 2
34.22.242.220 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-05-24 | 2026-05-24 | 1
34.38.133.229 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-05-21 | 2026-05-21 | 1
34.53.196.43 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-05-16 | 2026-05-16 | 1
34.76.165.250 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-05-14 | 2026-05-14 | 1
34.85.140.83 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-01 | 2026-06-01 | 1
34.236.90.6 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-25 | 2026-05-25 | 2
35.185.40.70 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-01 | 2026-06-01 | 2
35.185.64.59 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-01 | 2026-06-01 | 1
35.195.38.235 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-05-13 | 2026-05-13 | 1
35.233.31.34 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-05-28 | 2026-05-28 | 1
36.103.243.179 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-01 | 2026-06-01 | 1
36.133.208.182 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-24 | 2026-05-24 | 1
36.140.29.110 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-12 | 2026-05-12 | 1
