# SSH_Scanning Threat Feed
# Generated: 2026-07-21T01:47:32.234671+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 290
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.164.166.102 | MEDIUM | ET SCAN Potential SSH Scan | TW | 2026-07-11 | 2026-07-11 | 1
3.101.153.151 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-07-01 | 2026-07-01 | 1
4.17.226.146 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-07-17 | 2026-07-17 | 1
4.206.92.183 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2026-06-26 | 2026-06-26 | 3
4.224.40.94 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-06-23 | 2026-07-01 | 4
5.42.111.59 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2026-07-05 | 2026-07-05 | 1
8.134.103.184 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-02 | 2026-07-02 | 1
8.136.127.153 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-07 | 2026-07-07 | 1
8.138.104.235 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-21 | 2026-06-21 | 6
8.138.157.183 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-25 | 2026-06-25 | 1
8.138.206.114 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-02 | 2026-07-02 | 8
8.148.155.183 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-14 | 2026-07-15 | 4
8.148.181.1 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-01 | 2026-07-01 | 1
8.148.185.0 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-30 | 2026-06-30 | 1
8.148.196.160 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-22 | 2026-06-22 | 3
8.210.68.112 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-06-29 | 2026-06-29 | 4
8.210.88.252 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-06-23 | 2026-06-23 | 4
8.211.133.189 | MEDIUM | ET SCAN Potential SSH Scan | JP | 2026-07-04 | 2026-07-04 | 1
8.211.156.188 | MEDIUM | ET SCAN Potential SSH Scan | JP | 2026-07-19 | 2026-07-19 | 3
8.213.226.73 | MEDIUM | ET SCAN Potential SSH Scan | TH | 2026-07-07 | 2026-07-07 | 1
8.217.250.230 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-07-03 | 2026-07-03 | 4
8.219.221.108 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-06-27 | 2026-06-27 | 1
8.222.147.197 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-07-05 | 2026-07-05 | 1
13.71.92.229 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-07-07 | 2026-07-07 | 1
13.86.104.104 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-29 | 2026-06-29 | 1
13.90.206.6 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-26 | 2026-06-26 | 2
14.103.106.86 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-21 | 2026-06-21 | 1
14.103.107.29 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-01 | 2026-07-01 | 1
14.103.115.54 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-29 | 2026-06-29 | 1
20.41.117.16 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-07-20 | 2026-07-20 | 5
20.71.254.235 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-23 | 2026-06-27 | 7
20.87.219.67 | MEDIUM | ET SCAN Potential SSH Scan | ZA | 2026-06-26 | 2026-06-26 | 2
20.106.182.213 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-21 | 2026-06-21 | 1
20.124.91.101 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-26 | 2026-06-26 | 3
20.194.223.174 | MEDIUM | ET SCAN Potential SSH Scan | JP | 2026-07-20 | 2026-07-20 | 8
20.204.3.211 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-07-18 | 2026-07-18 | 2
20.205.97.67 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-07-01 | 2026-07-06 | 2
20.215.211.246 | MEDIUM | ET SCAN Potential SSH Scan | PL | 2026-06-29 | 2026-06-29 | 1
20.219.193.93 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-06-22 | 2026-06-22 | 1
20.244.20.183 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-07-03 | 2026-07-03 | 1
27.79.3.161 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-03 | 2026-07-03 | 1
27.79.43.34 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-28 | 2026-06-28 | 3
27.79.44.157 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-01 | 2026-07-01 | 1
27.79.47.12 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-05 | 2026-07-05 | 1
32.236.86.181 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2026-07-10 | 2026-07-10 | 1
34.14.12.52 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-06-21 | 2026-06-21 | 1
34.14.110.148 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-06-27 | 2026-06-27 | 1
34.78.144.64 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-07-05 | 2026-07-05 | 1
