# SSH_Scanning Threat Feed
# Generated: 2026-08-21T10:06:54.778071+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 138
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.122.238 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-17 | 2026-08-17 | 1
4.240.51.2 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-08-10 | 2026-08-10 | 8
4.246.117.137 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-17 | 2026-08-17 | 3
5.3.154.197 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2026-08-15 | 2026-08-15 | 1
8.138.147.213 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-14 | 2026-08-15 | 8
8.138.172.28 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-11 | 2026-08-11 | 4
8.210.75.108 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-07-23 | 2026-07-23 | 1
8.219.94.183 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-08-16 | 2026-08-16 | 1
14.29.170.54 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-18 | 2026-08-18 | 1
14.116.194.236 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-20 | 2026-08-20 | 1
14.225.217.138 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-15 | 2026-08-15 | 4
20.55.14.52 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-17 | 2026-08-17 | 3
20.104.159.178 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2026-08-12 | 2026-08-12 | 5
23.29.118.224 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-15 | 2026-08-15 | 2
27.79.2.127 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-24 | 2026-07-24 | 1
27.79.43.66 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-16 | 2026-08-16 | 3
27.79.44.123 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-21 | 2026-08-21 | 2
27.79.45.183 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-22 | 2026-07-22 | 1
35.87.76.239 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-17 | 2026-08-17 | 1
36.133.118.11 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-18 | 2026-08-18 | 1
37.187.35.26 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2026-08-17 | 2026-08-17 | 1
41.63.62.103 | MEDIUM | ET SCAN Potential SSH Scan | ZM | 2026-08-14 | 2026-08-14 | 5
43.155.230.249 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-08-19 | 2026-08-20 | 5
43.239.78.250 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-08-16 | 2026-08-17 | 23
45.148.10.240 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-15 | 2026-08-19 | 19
45.153.34.15 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-19 | 2026-08-19 | 3
45.172.152.74 | MEDIUM | ET SCAN Potential SSH Scan | DO | 2026-08-18 | 2026-08-18 | 1
45.195.221.26 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2026-08-19 | 2026-08-19 | 4
47.99.100.35 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-20 | 2026-08-20 | 1
47.104.241.152 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-22 | 2026-07-22 | 1
47.105.85.123 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-18 | 2026-08-18 | 1
47.110.137.139 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-26 | 2026-07-26 | 1
51.38.238.87 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2026-08-20 | 2026-08-20 | 1
51.81.84.41 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-17 | 2026-08-17 | 3
54.37.235.85 | MEDIUM | ET SCAN Potential SSH Scan | PL | 2026-08-20 | 2026-08-20 | 6
58.208.84.103 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-19 | 2026-08-19 | 2
58.210.7.34 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-16 | 2026-08-16 | 1
60.250.246.239 | MEDIUM | ET SCAN Potential SSH Scan | TW | 2026-08-18 | 2026-08-18 | 2
67.215.227.54 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-20 | 2026-08-20 | 1
69.5.7.218 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2026-08-18 | 2026-08-19 | 3
69.5.20.133 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2026-08-14 | 2026-08-14 | 2
69.49.246.176 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-19 | 2026-08-19 | 3
74.87.117.150 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-11 | 2026-08-11 | 3
77.239.124.236 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-15 | 2026-08-15 | 4
77.239.124.237 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-22 | 2026-07-23 | 2
77.239.124.240 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-23 | 2026-07-23 | 2
77.239.124.241 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-25 | 2026-07-25 | 2
77.239.124.242 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-23 | 2026-07-27 | 2
77.239.124.244 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-10 | 2026-08-11 | 6
77.239.124.245 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-15 | 2026-08-15 | 4
77.239.124.251 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-17 | 2026-08-17 | 3
77.239.124.252 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-19 | 2026-08-19 | 4
78.44.192.210 | MEDIUM | ET SCAN Potential SSH Scan | CZ | 2026-08-17 | 2026-08-17 | 1
85.211.242.19 | MEDIUM | ET SCAN Potential SSH Scan | MY | 2026-07-22 | 2026-07-22 | 6
91.92.40.23 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-18 | 2026-08-18 | 2
91.92.40.29 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-19 | 2026-08-19 | 1
91.92.42.52 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-11 | 2026-08-18 | 9
91.92.42.81 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-15 | 2026-08-15 | 4
91.92.47.53 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-14 | 2026-08-14 | 1
91.92.47.55 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-12 | 2026-08-12 | 3
91.92.47.96 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-14 | 2026-08-14 | 1
91.92.47.117 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-13 | 2026-08-16 | 6
91.92.47.120 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-12 | 2026-08-12 | 3
91.92.47.208 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-10 | 2026-08-10 | 5
92.118.39.14 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-10 | 2026-08-10 | 1
92.118.112.176 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-20 | 2026-08-20 | 1
93.175.33.161 | MEDIUM | ET SCAN Potential SSH Scan | IL | 2026-08-10 | 2026-08-10 | 1
96.78.175.36 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-19 | 2026-08-19 | 3
98.71.8.129 | MEDIUM | ET SCAN Potential SSH Scan | IE | 2026-07-23 | 2026-07-23 | 2
101.47.155.9 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-08-14 | 2026-08-14 | 2
101.96.202.48 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-14 | 2026-08-14 | 1
103.118.28.15 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-21 | 2026-08-21 | 1
103.153.184.227 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2026-07-26 | 2026-07-26 | 3
103.186.31.66 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2026-08-15 | 2026-08-15 | 3
103.200.20.41 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-14 | 2026-08-20 | 6
103.229.125.91 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-08-14 | 2026-08-14 | 1
104.243.42.167 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-20 | 2026-08-20 | 5
106.13.161.135 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-13 | 2026-08-13 | 1
106.13.170.216 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-20 | 2026-08-20 | 6
107.189.27.179 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-21 | 2026-08-21 | 5
109.199.102.40 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2026-08-18 | 2026-08-18 | 1
113.89.53.163 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-18 | 2026-08-18 | 2
113.193.128.226 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-08-14 | 2026-08-14 | 1
114.130.85.36 | MEDIUM | ET SCAN Potential SSH Scan | BD | 2026-08-17 | 2026-08-17 | 3
115.190.56.196 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-14 | 2026-08-14 | 1
