# SSH_Scanning Threat Feed
# Generated: 2026-01-03T02:43:38.867012+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 252
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

3.143.33.63 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-22 | 2025-12-22 | 1
5.187.35.21 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-12-19 | 2025-12-19 | 2
5.250.185.122 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2025-12-05 | 2025-12-05 | 1
8.135.237.87 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-18 | 2025-12-18 | 1
8.217.43.4 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-12-19 | 2025-12-19 | 1
8.218.160.83 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-12-15 | 2025-12-15 | 1
14.103.114.204 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-25 | 2025-12-25 | 1
20.40.57.144 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-12-25 | 2025-12-26 | 2
27.79.2.180 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-14 | 2025-12-14 | 1
27.79.3.174 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-04 | 2025-12-04 | 1
27.79.5.120 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-18 | 2025-12-18 | 2
27.79.6.25 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-31 | 2025-12-31 | 1
27.79.42.219 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-19 | 2025-12-19 | 2
27.79.44.182 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-31 | 2025-12-31 | 1
27.79.47.85 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-30 | 2025-12-30 | 1
34.46.182.217 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-17 | 2025-12-17 | 2
34.139.46.254 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-15 | 2025-12-15 | 1
35.199.125.153 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-12-22 | 2025-12-22 | 2
36.133.1.162 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-06 | 2025-12-06 | 1
36.134.47.139 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-05 | 2025-12-05 | 1
39.173.118.123 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-06 | 2025-12-06 | 1
43.160.255.125 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-12-26 | 2025-12-26 | 1
45.56.69.180 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-29 | 2025-12-29 | 1
45.61.184.133 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-12-20 | 2025-12-20 | 1
