# Terminal_Server_Attack Threat Feed
# Generated: 2025-07-28T21:53:40.839333+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 26
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

45.140.17.52 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-07-21 | 2025-07-21 | 1
45.140.17.107 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-07-17 | 2025-07-17 | 2
45.227.254.152 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-15 | 2025-07-22 | 4
45.227.254.155 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-13 | 2025-07-24 | 4
45.227.254.156 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-14 | 2025-07-27 | 4
88.214.25.121 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | HK | 2025-07-17 | 2025-07-26 | 4
88.214.25.123 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | HK | 2025-07-14 | 2025-07-24 | 4
88.214.25.124 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | HK | 2025-07-16 | 2025-07-28 | 4
88.214.25.125 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | HK | 2025-07-13 | 2025-07-27 | 4
91.238.181.92 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | FR | 2025-07-17 | 2025-07-20 | 2
91.238.181.93 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | FR | 2025-07-13 | 2025-07-27 | 5
91.238.181.94 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | FR | 2025-07-17 | 2025-07-27 | 4
91.238.181.96 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | FR | 2025-07-19 | 2025-07-20 | 2
101.36.121.22 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | HK | 2025-07-25 | 2025-07-25 | 1
141.98.11.116 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | None | 2025-07-12 | 2025-07-12 | 1
152.53.67.120 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | AT | 2025-07-18 | 2025-07-18 | 2
185.156.73.154 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | NL | 2025-07-12 | 2025-07-18 | 3
185.170.144.3 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | NL | 2025-07-12 | 2025-07-28 | 3
194.0.234.12 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | MD | 2025-07-17 | 2025-07-25 | 8
194.165.16.161 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-14 | 2025-07-21 | 3
194.165.16.162 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-17 | 2025-07-28 | 3
194.165.16.163 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-18 | 2025-07-28 | 3
194.165.16.164 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-27 | 2025-07-27 | 1
194.165.16.165 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-12 | 2025-07-26 | 5
194.165.16.166 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-18 | 2025-07-28 | 7
194.165.16.167 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-19 | 2025-07-19 | 1
