# Terminal_Server_Attack Threat Feed
# Generated: 2026-06-01T23:10:30.672146+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 17
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

45.33.65.239 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-05-25 | 2026-05-25 | 1
45.142.193.64 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | GB | 2026-05-14 | 2026-05-14 | 1
80.66.66.31 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | NL | 2026-05-12 | 2026-05-12 | 2
80.66.83.43 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | FI | 2026-05-08 | 2026-06-01 | 21
94.26.68.91 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | BG | 2026-05-20 | 2026-05-20 | 1
94.26.88.9 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | GB | 2026-05-17 | 2026-05-18 | 5
118.26.104.78 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | GB | 2026-05-21 | 2026-05-21 | 1
118.193.58.125 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | DE | 2026-05-28 | 2026-05-28 | 1
118.194.233.182 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | SG | 2026-05-23 | 2026-05-23 | 1
128.1.32.99 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | TW | 2026-05-09 | 2026-05-09 | 1
152.32.160.252 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | VN | 2026-05-16 | 2026-05-16 | 1
156.232.100.95 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-05-28 | 2026-05-28 | 1
157.230.145.121 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-05-09 | 2026-05-09 | 1
178.128.191.134 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-05-09 | 2026-05-09 | 1
185.16.39.100 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | PL | 2026-05-29 | 2026-06-01 | 3
192.253.248.180 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | GB | 2026-05-10 | 2026-06-01 | 8
194.116.236.22 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | TR | 2026-05-16 | 2026-05-16 | 5
