# Terminal_Server_Attack Threat Feed
# Generated: 2026-01-03T15:52:31.148391+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 29
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.121.21 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | GB | 2025-12-17 | 2025-12-17 | 1
5.253.86.23 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | NL | 2025-12-27 | 2025-12-27 | 1
43.165.62.54 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | DE | 2025-12-16 | 2025-12-16 | 2
50.116.9.129 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2025-12-31 | 2025-12-31 | 1
64.227.55.77 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2025-12-10 | 2025-12-10 | 1
77.90.185.135 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | DE | 2025-12-12 | 2025-12-12 | 3
85.208.84.166 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-12-05 | 2025-12-05 | 5
91.202.233.29 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | TM | 2025-12-23 | 2025-12-23 | 1
93.152.230.129 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | KZ | 2025-12-05 | 2025-12-06 | 3
101.36.114.124 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | KR | 2025-12-24 | 2025-12-24 | 2
107.150.117.121 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | DE | 2025-12-19 | 2025-12-19 | 2
109.205.211.84 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | NL | 2025-12-10 | 2025-12-10 | 1
109.205.211.100 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | NL | 2025-12-11 | 2025-12-16 | 2
123.150.138.194 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | CN | 2025-12-18 | 2025-12-18 | 1
128.1.46.183 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-12-14 | 2025-12-14 | 1
147.45.112.157 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | VU | 2025-12-22 | 2025-12-22 | 1
152.32.202.244 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | JP | 2025-12-24 | 2025-12-24 | 2
152.32.227.23 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-12-23 | 2025-12-23 | 1
165.154.179.62 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-12-27 | 2025-12-27 | 1
165.154.182.154 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2025-12-27 | 2025-12-27 | 2
165.227.197.237 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2025-12-10 | 2025-12-10 | 1
172.237.117.50 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | GB | 2025-12-14 | 2025-12-27 | 2
173.255.205.130 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2025-12-29 | 2025-12-29 | 1
185.11.61.201 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-12-30 | 2025-12-30 | 1
185.11.61.211 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-12-30 | 2025-12-30 | 1
185.11.61.215 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-12-30 | 2025-12-30 | 1
185.39.19.134 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-12-20 | 2025-12-20 | 1
185.243.96.105 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | UA | 2025-12-06 | 2026-01-02 | 2
193.34.212.94 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | PL | 2025-12-23 | 2025-12-25 | 3
