# Tor_Traffic Threat Feed
# Generated: 2025-09-17T16:53:19.002915+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 17
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

45.84.107.17 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 94 | AQ | 2025-09-14 | 2025-09-14 | 1
45.84.107.33 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 95 | AQ | 2025-09-14 | 2025-09-14 | 2
45.84.107.55 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 95 | AQ | 2025-09-14 | 2025-09-14 | 1
45.84.107.128 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 94 | AQ | 2025-09-14 | 2025-09-14 | 1
45.84.107.198 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 95 | AQ | 2025-09-14 | 2025-09-14 | 1
45.94.31.68 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 97 | NL | 2025-09-11 | 2025-09-11 | 1
45.141.215.61 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 91 | PL | 2025-09-09 | 2025-09-09 | 1
109.70.100.5 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 10 | AT | 2025-09-09 | 2025-09-09 | 1
109.70.100.67 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 10 | AT | 2025-09-11 | 2025-09-11 | 1
185.177.238.26 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 28 | AL | 2025-09-11 | 2025-09-11 | 1
185.220.101.7 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 43 | DE | 2025-09-11 | 2025-09-11 | 1
185.220.101.20 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 38 | DE | 2025-09-12 | 2025-09-12 | 1
185.220.101.147 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 34 | DE | 2025-09-11 | 2025-09-11 | 1
192.42.116.176 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 51 | NL | 2025-09-13 | 2025-09-13 | 1
192.42.116.197 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 53 | NL | 2025-09-12 | 2025-09-12 | 1
196.196.200.100 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 61 | IE | 2025-09-16 | 2025-09-16 | 1
209.141.45.141 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 66 | US | 2025-09-14 | 2025-09-14 | 1
