# Tor_Traffic Threat Feed
# Generated: 2025-10-17T16:45:10.208596+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 55
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.255.118.151 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 101 | NL | 2025-09-20 | 2025-09-20 | 1
23.129.64.199 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 77 | US | 2025-09-20 | 2025-09-20 | 1
23.184.48.78 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 80 | US | 2025-09-23 | 2025-09-23 | 1
31.133.0.235 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 82 | PL | 2025-10-08 | 2025-10-08 | 1
37.46.196.22 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 84 | RO | 2025-10-04 | 2025-10-04 | 1
45.80.158.53 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 91 | PL | 2025-10-08 | 2025-10-08 | 1
45.80.158.167 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 91 | PL | 2025-10-01 | 2025-10-01 | 1
45.84.107.54 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 96 | AQ | 2025-09-21 | 2025-09-21 | 2
45.84.107.74 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 94 | AQ | 2025-10-09 | 2025-10-09 | 1
45.133.74.53 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 89 | DE | 2025-09-22 | 2025-09-22 | 1
45.141.215.169 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 88 | PL | 2025-10-02 | 2025-10-02 | 1
51.161.198.74 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 97 | AU | 2025-09-26 | 2025-09-26 | 1
57.128.220.107 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 100 | PL | 2025-10-08 | 2025-10-08 | 1
66.94.111.228 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 103 | US | 2025-09-29 | 2025-09-29 | 1
78.159.131.103 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 105 | AL | 2025-10-12 | 2025-10-12 | 1
92.242.166.161 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 111 | DE | 2025-10-01 | 2025-10-01 | 1
107.189.1.175 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 5 | LU | 2025-09-21 | 2025-09-21 | 1
109.70.100.65 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 10 | AT | 2025-10-08 | 2025-10-08 | 1
109.70.100.70 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 10 | AT | 2025-10-10 | 2025-10-10 | 1
124.198.131.29 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 12 | US | 2025-10-06 | 2025-10-06 | 1
152.53.106.19 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 15 | NL | 2025-10-07 | 2025-10-07 | 1
171.25.193.81 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 19 | SE | 2025-10-06 | 2025-10-06 | 1
172.105.20.12 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 19 | CA | 2025-09-20 | 2025-09-20 | 1
178.162.175.5 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 22 | NL | 2025-09-20 | 2025-09-20 | 1
185.100.87.250 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 26 | RO | 2025-10-08 | 2025-10-08 | 1
185.196.220.39 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 30 | US | 2025-09-23 | 2025-09-23 | 1
185.207.107.130 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 30 | DE | 2025-10-07 | 2025-10-07 | 1
185.220.100.252 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 31 | DE | 2025-10-17 | 2025-10-17 | 1
185.220.100.253 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 32 | DE | 2025-09-20 | 2025-09-20 | 1
185.220.100.255 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 32 | DE | 2025-10-11 | 2025-10-11 | 1
185.220.101.15 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 34 | DE | 2025-10-03 | 2025-10-03 | 1
185.220.101.23 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 38 | DE | 2025-10-03 | 2025-10-03 | 1
185.220.101.24 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 39 | DE | 2025-10-12 | 2025-10-12 | 1
185.220.101.36 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 41 | DE | 2025-09-20 | 2025-09-20 | 1
185.220.101.62 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 43 | DE | 2025-10-11 | 2025-10-11 | 1
185.220.101.99 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 44 | DE | 2025-10-12 | 2025-10-12 | 1
185.220.101.108 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 31 | DE | 2025-10-07 | 2025-10-07 | 1
185.220.101.138 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 34 | DE | 2025-09-22 | 2025-09-22 | 1
185.220.101.160 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 37 | DE | 2025-09-21 | 2025-09-21 | 1
185.220.101.180 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 36 | DE | 2025-10-06 | 2025-10-06 | 1
185.241.208.81 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 45 | PL | 2025-10-02 | 2025-10-02 | 1
185.241.208.202 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 44 | PL | 2025-10-07 | 2025-10-07 | 1
192.42.116.196 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 54 | NL | 2025-09-21 | 2025-09-21 | 1
