# Tor_Traffic Threat Feed
# Generated: 2025-07-31T03:49:41.641443+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 34
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

45.83.104.137 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 91 | DE | 2025-07-29 | 2025-07-29 | 1
45.84.107.97 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 92 | AQ | 2025-07-30 | 2025-07-30 | 1
45.84.107.101 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 90 | AQ | 2025-07-24 | 2025-07-24 | 1
45.84.107.172 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 90 | AQ | 2025-07-24 | 2025-07-24 | 1
45.84.107.182 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 90 | AQ | 2025-07-25 | 2025-07-25 | 1
45.84.107.222 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 95 | AQ | 2025-07-14 | 2025-07-14 | 1
45.90.185.101 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 92 | NL | 2025-07-30 | 2025-07-30 | 1
45.90.185.106 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 96 | None | 2025-07-12 | 2025-07-12 | 1
45.90.185.108 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 92 | NL | 2025-07-25 | 2025-07-25 | 1
45.90.185.118 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 93 | NL | 2025-07-25 | 2025-07-25 | 1
45.141.215.88 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 87 | PL | 2025-07-24 | 2025-07-24 | 1
46.23.109.25 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 94 | NL | 2025-07-25 | 2025-07-25 | 1
83.147.17.190 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 106 | GB | 2025-07-29 | 2025-07-29 | 1
89.58.26.216 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 108 | DE | 2025-07-24 | 2025-07-24 | 1
109.70.100.3 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 10 | AT | 2025-07-14 | 2025-07-14 | 1
109.70.100.69 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 8 | AT | 2025-07-24 | 2025-07-24 | 1
154.41.95.2 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 16 | FR | 2025-07-20 | 2025-07-20 | 1
162.210.173.17 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 17 | None | 2025-07-12 | 2025-07-12 | 1
171.25.193.77 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 19 | None | 2025-07-12 | 2025-07-12 | 2
171.25.193.80 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 19 | SE | 2025-07-20 | 2025-07-20 | 1
171.25.193.234 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 16 | SE | 2025-07-29 | 2025-07-29 | 1
176.65.149.84 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 20 | DE | 2025-07-16 | 2025-07-16 | 1
185.107.57.65 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 25 | NL | 2025-07-30 | 2025-07-30 | 1
185.220.101.48 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 40 | DE | 2025-07-19 | 2025-07-19 | 1
185.220.101.49 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 40 | DE | 2025-07-22 | 2025-07-22 | 1
185.244.192.175 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 40 | DE | 2025-07-25 | 2025-07-25 | 1
185.246.188.73 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 43 | NL | 2025-07-28 | 2025-07-28 | 1
185.246.188.115 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 44 | NL | 2025-07-14 | 2025-07-14 | 1
192.42.116.178 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 48 | NL | 2025-07-29 | 2025-07-29 | 1
192.42.116.194 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 52 | NL | 2025-07-14 | 2025-07-14 | 1
192.42.116.195 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 51 | NL | 2025-07-20 | 2025-07-20 | 1
192.42.116.208 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 52 | NL | 2025-07-20 | 2025-07-20 | 1
192.42.116.213 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 53 | NL | 2025-07-14 | 2025-07-25 | 3
195.47.238.90 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 56 | SE | 2025-07-27 | 2025-07-27 | 1
