# Tor_Traffic Threat Feed
# Generated: 2026-05-14T20:15:02.921090+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 16
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

38.135.24.245 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 101 | US | 2026-05-08 | 2026-05-08 | 1
45.154.98.19 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 109 | NL | 2026-05-08 | 2026-05-08 | 1
92.246.84.133 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 133 | DE | 2026-05-14 | 2026-05-14 | 1
109.70.100.9 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 11 | AT | 2026-05-14 | 2026-05-14 | 1
176.65.139.168 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 283 | NL | 2026-05-06 | 2026-05-11 | 32
185.220.101.13 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 35 | DE | 2026-05-08 | 2026-05-08 | 1
185.220.101.137 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 36 | DE | 2026-05-13 | 2026-05-13 | 1
192.42.116.12 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 57 | NL | 2026-05-07 | 2026-05-13 | 2
192.42.116.15 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 58 | NL | 2026-05-07 | 2026-05-07 | 1
192.42.116.16 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 58 | NL | 2026-05-14 | 2026-05-14 | 1
192.42.116.19 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 59 | NL | 2026-05-14 | 2026-05-14 | 1
192.42.116.58 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 60 | NL | 2026-05-12 | 2026-05-12 | 1
192.42.116.93 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 62 | NL | 2026-05-14 | 2026-05-14 | 1
192.42.116.106 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 56 | NL | 2026-05-07 | 2026-05-07 | 1
192.42.116.144 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 57 | NL | 2026-05-12 | 2026-05-12 | 1
199.195.253.180 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 70 | US | 2026-05-14 | 2026-05-14 | 1
