# Tor_Traffic Threat Feed
# Generated: 2025-10-26T19:39:15.187131+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 42
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.58.56.93 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 83 | FR | 2025-10-19 | 2025-10-19 | 1
23.137.248.100 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 78 | NL | 2025-10-19 | 2025-10-19 | 1
23.191.200.20 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 81 | US | 2025-10-19 | 2025-10-19 | 1
31.133.0.235 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 82 | PL | 2025-10-08 | 2025-10-08 | 1
37.46.196.22 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 84 | RO | 2025-10-04 | 2025-10-04 | 1
45.80.158.27 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 94 | PL | 2025-10-18 | 2025-10-18 | 1
45.80.158.53 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 91 | PL | 2025-10-08 | 2025-10-08 | 1
45.80.158.167 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 91 | PL | 2025-10-01 | 2025-10-01 | 1
45.84.107.74 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 94 | AQ | 2025-10-09 | 2025-10-09 | 1
45.84.107.200 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 95 | SE | 2025-10-20 | 2025-10-20 | 1
45.141.215.169 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 88 | PL | 2025-10-02 | 2025-10-02 | 1
51.161.198.74 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 97 | AU | 2025-09-26 | 2025-09-26 | 1
57.128.220.107 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 100 | PL | 2025-10-08 | 2025-10-08 | 1
66.94.111.228 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 103 | US | 2025-09-29 | 2025-09-29 | 1
78.159.131.103 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 105 | AL | 2025-10-12 | 2025-10-12 | 1
92.242.166.161 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 111 | DE | 2025-10-01 | 2025-10-01 | 1
109.70.100.65 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 10 | AT | 2025-10-08 | 2025-10-08 | 1
109.70.100.70 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 10 | AT | 2025-10-10 | 2025-10-10 | 1
124.198.131.29 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 12 | US | 2025-10-06 | 2025-10-06 | 1
152.53.106.19 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 15 | NL | 2025-10-07 | 2025-10-07 | 1
