# Unknown Threat Feed
# Generated: 2025-09-16T12:33:01.529528+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 26
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

3.35.196.146 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | KR | 2025-09-11 | 2025-09-11 | 1
3.99.44.235 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | CA | 2025-09-11 | 2025-09-11 | 1
3.99.59.8 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | CA | 2025-09-11 | 2025-09-11 | 1
14.103.227.145 | LOW | ET EXPLOIT Apache HTTP Server - Path Traversal Attempt (CVE-2021-42013) M2 | CN | 2025-09-14 | 2025-09-14 | 1
15.156.90.193 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | CA | 2025-09-11 | 2025-09-11 | 1
15.223.119.210 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | CA | 2025-09-11 | 2025-09-11 | 1
16.184.50.75 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | KR | 2025-09-11 | 2025-09-11 | 1
18.60.119.171 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | IN | 2025-09-11 | 2025-09-11 | 1
18.61.156.44 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | IN | 2025-09-10 | 2025-09-10 | 1
18.61.161.42 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | IN | 2025-09-11 | 2025-09-11 | 1
18.61.226.85 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | IN | 2025-09-11 | 2025-09-11 | 1
35.182.158.100 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | CA | 2025-09-11 | 2025-09-11 | 1
35.183.117.114 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | CA | 2025-09-11 | 2025-09-11 | 1
37.27.51.145 | LOW | ET USER_AGENTS BLEXBot User-Agent | FI | 2025-09-11 | 2025-09-11 | 2
42.192.3.101 | LOW | ET EXPLOIT Apache HTTP Server - Path Traversal Attempt (CVE-2021-42013) M2 | CN | 2025-09-13 | 2025-09-13 | 1
42.234.178.74 | LOW | ET EXPLOIT HackingTrio UA (Hello, World) | CN | 2025-09-15 | 2025-09-15 | 1
43.203.117.241 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | KR | 2025-09-11 | 2025-09-11 | 1
101.251.238.173 | LOW | ET USER_AGENTS WinRM User Agent Detected - Possible Lateral Movement | CN | 2025-09-13 | 2025-09-13 | 1
134.209.13.197 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | US | 2025-09-15 | 2025-09-15 | 1
141.98.82.26 | LOW | ET WEB_SPECIFIC_APPS UNA CMS PHP Object Injection (CVE-2025-32101) | MD | 2025-09-09 | 2025-09-16 | 5
152.67.8.111 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | IN | 2025-09-14 | 2025-09-14 | 1
164.52.0.91 | LOW | ET USER_AGENTS WinRM User Agent Detected - Possible Lateral Movement | JP | 2025-09-12 | 2025-09-12 | 1
178.22.24.14 | LOW | ET EXPLOIT Fortigate VPN - Repeated GET Requests to /remote/logincheck (CVE-2023-27997) | RU | 2025-09-09 | 2025-09-09 | 1
185.239.86.60 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | HK | 2025-09-14 | 2025-09-14 | 1
195.178.110.202 | LOW | ET WEB_SPECIFIC_APPS Possible WP CuckooTap Arbitrary File Download | AD | 2025-09-11 | 2025-09-11 | 1
196.251.84.66 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | NL | 2025-09-09 | 2025-09-09 | 1
