# Unknown Threat Feed
# Generated: 2025-10-09T11:20:55.871942+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 61
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.203.97.79 | LOW | ET WEB_SERVER auto_prepend_file PHP config option in uri | CN | 2025-09-21 | 2025-09-21 | 1
3.35.196.146 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | KR | 2025-09-11 | 2025-09-11 | 1
3.99.44.235 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | CA | 2025-09-11 | 2025-09-11 | 1
3.99.59.8 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | CA | 2025-09-11 | 2025-09-11 | 1
14.103.227.145 | LOW | ET EXPLOIT Apache HTTP Server - Path Traversal Attempt (CVE-2021-42013) M2 | CN | 2025-09-14 | 2025-09-14 | 1
15.156.90.193 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | CA | 2025-09-11 | 2025-09-11 | 1
15.223.119.210 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | CA | 2025-09-11 | 2025-09-11 | 1
16.184.50.75 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | KR | 2025-09-11 | 2025-09-11 | 1
18.60.119.171 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | IN | 2025-09-11 | 2025-09-11 | 1
18.61.156.44 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | IN | 2025-09-10 | 2025-09-10 | 1
18.61.161.42 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | IN | 2025-09-11 | 2025-09-11 | 1
18.61.226.85 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | IN | 2025-09-11 | 2025-09-11 | 1
18.170.57.247 | LOW | ET WEB_SERVER PHP tags in HTTP POST | GB | 2025-10-08 | 2025-10-08 | 1
27.43.206.10 | LOW | ET EXPLOIT HackingTrio UA (Hello, World) | CN | 2025-09-24 | 2025-09-24 | 1
34.59.175.189 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | US | 2025-10-08 | 2025-10-08 | 1
34.148.212.160 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | US | 2025-09-25 | 2025-09-25 | 1
34.222.238.238 | LOW | ET WEB_SERVER PHP tags in HTTP POST | US | 2025-10-08 | 2025-10-08 | 1
35.182.158.100 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | CA | 2025-09-11 | 2025-09-11 | 1
35.183.117.114 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | CA | 2025-09-11 | 2025-09-11 | 1
36.50.55.247 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | VN | 2025-10-08 | 2025-10-08 | 1
37.27.51.145 | LOW | ET USER_AGENTS BLEXBot User-Agent | FI | 2025-09-11 | 2025-09-11 | 2
37.60.141.156 | LOW | ET EXPLOIT Shenzhen TVT DVR/NVR/IPC Hardcoded WebUI Login Attempt M1 | NL | 2025-09-27 | 2025-09-27 | 1
37.201.154.43 | LOW | ET WEB_SERVER PHP tags in HTTP POST | DE | 2025-09-21 | 2025-10-08 | 11
37.215.100.228 | LOW | ET WEB_SERVER PHP tags in HTTP POST | BY | 2025-09-24 | 2025-09-24 | 1
37.215.108.53 | LOW | ET WEB_SERVER PHP tags in HTTP POST | BY | 2025-09-26 | 2025-09-29 | 5
42.192.3.101 | LOW | ET EXPLOIT Apache HTTP Server - Path Traversal Attempt (CVE-2021-42013) M2 | CN | 2025-09-13 | 2025-09-13 | 1
42.234.178.74 | LOW | ET EXPLOIT HackingTrio UA (Hello, World) | CN | 2025-09-15 | 2025-09-15 | 1
43.203.117.241 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | KR | 2025-09-11 | 2025-09-11 | 1
45.88.186.32 | HIGH | ET WEB_SPECIFIC_APPS Four-Faith adjust_sys_time adj_time Command Injection Attempt (CVE-2024-12856) | US | 2025-09-23 | 2025-09-23 | 1
52.33.42.121 | LOW | ET WEB_SERVER PHP tags in HTTP POST | US | 2025-10-08 | 2025-10-08 | 1
86.54.24.140 | LOW | ET WEB_SERVER Wordpress Login Bruteforcing Detected | LV | 2025-10-07 | 2025-10-07 | 1
87.251.78.201 | LOW | GPL SMTP vrfy root | RU | 2025-09-22 | 2025-09-22 | 1
91.209.135.33 | LOW | GPL SMTP vrfy root | GE | 2025-09-19 | 2025-09-19 | 1
94.69.234.122 | LOW | ET EXPLOIT MVPower DVR Shell UCE | GR | 2025-09-19 | 2025-09-19 | 1
94.228.162.133 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FR | 2025-09-23 | 2025-09-23 | 1
101.251.238.173 | LOW | ET USER_AGENTS WinRM User Agent Detected - Possible Lateral Movement | CN | 2025-09-13 | 2025-09-13 | 1
103.93.93.211 | LOW | ET EXPLOIT Netgear DGN Remote Command Execution | ID | 2025-09-23 | 2025-09-23 | 1
