# Unknown Threat Feed
# Generated: 2026-06-13T16:21:49.399678+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 74
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

3.108.115.28 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | IN | 2026-06-01 | 2026-06-01 | 1
5.101.4.144 | LOW | ET WEB_SERVER PHP tags in HTTP POST | RU | 2026-05-22 | 2026-05-27 | 3
20.115.103.83 | LOW | GPL WEB_SERVER .htpasswd access | US | 2026-06-02 | 2026-06-02 | 1
20.233.94.56 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | AE | 2026-05-31 | 2026-05-31 | 1
23.95.113.30 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | US | 2026-06-11 | 2026-06-11 | 1
31.70.66.13 | LOW | ET EXPLOIT Cisco IOS XE Web Server Possible Authentication Bypass Attempt (CVE-2023-20198) (Inbound) | DE | 2026-05-21 | 2026-05-21 | 1
37.120.213.13 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | CH | 2026-05-21 | 2026-05-21 | 1
42.238.141.15 | LOW | ET EXPLOIT HackingTrio UA (Hello, World) | CN | 2026-05-21 | 2026-05-21 | 1
43.155.223.190 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | KR | 2026-05-15 | 2026-05-15 | 1
43.167.198.92 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | JP | 2026-05-17 | 2026-05-17 | 2
45.125.5.147 | LOW | ETPRO EXPLOIT GPON Authentication Bypass Attempt (CVE-2018-10561) | MM | 2026-06-03 | 2026-06-03 | 1
45.133.74.8 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | DE | 2026-05-31 | 2026-05-31 | 1
45.148.10.95 | LOW | ET WEB_SPECIFIC_APPS Wordpress LiteSpeed Cache Plugin debug.log Access Attempt (CVE-2024-44000) | NL | 2026-05-22 | 2026-05-22 | 1
45.148.10.200 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | NL | 2026-06-07 | 2026-06-10 | 2
45.187.7.194 | LOW | ET WEB_SPECIFIC_APPS MVPower CCTV DVR /shell JAWS Webserver Unauthenticated Remote Command Execution (CVE-2016-20016) | VE | 2026-06-04 | 2026-06-04 | 1
45.198.224.13 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | SE | 2026-06-09 | 2026-06-09 | 1
45.198.224.22 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | SE | 2026-06-01 | 2026-06-01 | 1
46.246.28.170 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SE | 2026-05-22 | 2026-06-01 | 6
51.77.223.74 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | FR | 2026-06-11 | 2026-06-11 | 1
52.186.174.244 | LOW | GPL WEB_SERVER .htpasswd access | US | 2026-06-02 | 2026-06-02 | 1
54.232.198.229 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | BR | 2026-06-01 | 2026-06-01 | 1
66.9.166.112 | HIGH | ET EXPLOIT D-Link DSL-2750B - OS Command Injection | JM | 2026-05-30 | 2026-05-30 | 1
72.61.43.203 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | BR | 2026-06-02 | 2026-06-02 | 1
79.143.178.79 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | FR | 2026-06-03 | 2026-06-03 | 1
82.167.216.128 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | SA | 2026-06-03 | 2026-06-03 | 1
85.11.167.46 | LOW | ET EXPLOIT MVPower DVR Shell UCE | BG | 2026-05-20 | 2026-05-20 | 1
85.239.243.205 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | US | 2026-06-11 | 2026-06-11 | 1
89.232.152.204 | LOW | ET WEB_SERVER PHP tags in HTTP POST | RU | 2026-05-28 | 2026-05-31 | 2
103.76.109.81 | LOW | ET EXPLOIT MVPower DVR Shell UCE | ID | 2026-06-03 | 2026-06-03 | 1
103.143.41.203 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | MN | 2026-06-02 | 2026-06-02 | 1
103.147.237.208 | LOW | ET EXPLOIT Apache HTTP Server - Path Traversal Attempt (CVE-2021-42013) M2 | ID | 2026-06-07 | 2026-06-07 | 1
109.172.55.64 | LOW | ET EXPLOIT Apache HTTP Server - Path Traversal Attempt (CVE-2021-42013) M2 | FR | 2026-05-16 | 2026-05-16 | 1
110.35.80.116 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | ID | 2026-05-17 | 2026-05-24 | 2
120.236.49.131 | LOW | ET EXPLOIT Apache HTTP Server - Path Traversal Attempt (CVE-2021-42013) M2 | CN | 2026-06-08 | 2026-06-08 | 1
138.121.113.104 | LOW | ET EXPLOIT MVPower DVR Shell UCE | AR | 2026-06-02 | 2026-06-02 | 1
141.98.101.178 | LOW | ET WEB_SERVER PHP tags in HTTP POST | GB | 2026-05-16 | 2026-05-16 | 1
142.248.80.174 | LOW | ET WEB_SPECIFIC_APPS Wordpress LiteSpeed Cache Plugin debug.log Access Attempt (CVE-2024-44000) | US | 2026-06-11 | 2026-06-11 | 1
142.248.80.209 | LOW | ET WEB_SPECIFIC_APPS Wordpress LiteSpeed Cache Plugin debug.log Access Attempt (CVE-2024-44000) | US | 2026-06-12 | 2026-06-12 | 1
144.172.94.2 | LOW | ET WEB_SERVER Tilde in URI - potential .php~ source disclosure vulnerability | US | 2026-05-20 | 2026-05-21 | 2
148.255.38.193 | LOW | ETPRO EXPLOIT GPON Authentication Bypass Attempt (CVE-2018-10561) | DO | 2026-06-04 | 2026-06-04 | 1
151.243.150.23 | LOW | GPL WEB_SERVER .htpasswd access | DE | 2026-05-15 | 2026-05-15 | 1
152.32.226.205 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | HK | 2026-05-14 | 2026-05-28 | 2
152.53.207.216 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | DE | 2026-06-02 | 2026-06-02 | 1
160.119.71.12 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | ZA | 2026-05-17 | 2026-05-17 | 1
160.119.76.10 | LOW | ET EXPLOIT Cisco IOS XE Web Server Possible Authentication Bypass Attempt (CVE-2023-20198) (Inbound) | NL | 2026-05-24 | 2026-05-24 | 1
162.198.46.77 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | US | 2026-06-02 | 2026-06-02 | 1
163.7.1.156 | LOW | ET WEB_SERVER PHP.//Input in HTTP POST | ID | 2026-05-15 | 2026-05-15 | 1
176.65.148.139 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | NL | 2026-06-08 | 2026-06-08 | 1
178.156.253.13 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | US | 2026-06-05 | 2026-06-05 | 1
178.254.37.49 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | DE | 2026-06-01 | 2026-06-01 | 1
180.76.172.156 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | CN | 2026-05-15 | 2026-05-15 | 1
180.93.32.67 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | VN | 2026-05-31 | 2026-05-31 | 1
181.215.65.58 | LOW | ETPRO WEB_SPECIFIC_APPS PHPUnit Arbitrary Code Execution (CVE-2017-9841) M1 | US | 2026-05-19 | 2026-05-19 | 1
185.38.148.2 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | GB | 2026-05-21 | 2026-05-21 | 2
185.177.72.29 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | FR | 2026-06-01 | 2026-06-01 | 1
185.177.72.38 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FR | 2026-05-27 | 2026-05-27 | 1
185.177.72.56 | LOW | ETPRO WEB_SPECIFIC_APPS PHPUnit Arbitrary Code Execution (CVE-2017-9841) M1 | FR | 2026-05-20 | 2026-05-20 | 1
185.177.72.66 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FR | 2026-06-07 | 2026-06-07 | 1
185.177.72.70 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | FR | 2026-06-06 | 2026-06-06 | 1
185.189.132.127 | LOW | ET WEB_SERVER PHP tags in HTTP POST | RU | 2026-05-23 | 2026-06-02 | 3
185.216.140.186 | LOW | ET WEB_SERVER Cisco IOS HTTP Server Exec Command Execution Attempt | NL | 2026-05-16 | 2026-05-16 | 1
191.101.233.145 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | US | 2026-06-11 | 2026-06-11 | 1
193.29.139.251 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2026-05-17 | 2026-05-17 | 1
193.32.162.60 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | NL | 2026-05-29 | 2026-05-29 | 1
193.228.134.216 | LOW | ET WEB_SERVER PHP tags in HTTP POST | UA | 2026-05-31 | 2026-06-13 | 4
194.233.87.234 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | SG | 2026-05-18 | 2026-05-18 | 1
195.178.110.135 | LOW | ET Threatview.io High Confidence Cobalt Strike C2 IP group 3 | AD | 2026-05-21 | 2026-05-23 | 3
195.178.110.199 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | AD | 2026-05-21 | 2026-05-21 | 1
208.84.100.180 | LOW | ET WEB_SPECIFIC_APPS Wordpress LiteSpeed Cache Plugin debug.log Access Attempt (CVE-2024-44000) | US | 2026-06-13 | 2026-06-13 | 1
208.84.101.75 | LOW | ET WEB_SPECIFIC_APPS Wordpress LiteSpeed Cache Plugin debug.log Access Attempt (CVE-2024-44000) | US | 2026-06-10 | 2026-06-10 | 1
210.211.122.97 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | VN | 2026-05-23 | 2026-05-23 | 1
211.101.234.227 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | JP | 2026-05-20 | 2026-05-20 | 1
216.81.245.69 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | US | 2026-05-16 | 2026-05-16 | 1
219.151.190.165 | LOW | ET WEB_SERVER JBoss jmx-console Probe | CN | 2026-06-05 | 2026-06-05 | 1
