# Unknown Threat Feed
# Generated: 2026-07-09T18:35:25.844130+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 47
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.27.14.29 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SE | 2026-07-07 | 2026-07-07 | 1
5.175.192.17 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | NL | 2026-06-14 | 2026-06-14 | 1
23.95.113.30 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | US | 2026-06-11 | 2026-06-11 | 1
24.144.83.228 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | US | 2026-06-27 | 2026-06-27 | 1
31.132.90.3 | LOW | ET WEB_SERVER allow_url_include PHP config option in uri | KZ | 2026-06-15 | 2026-06-15 | 1
34.6.132.253 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | NL | 2026-06-25 | 2026-06-25 | 1
34.39.104.102 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | GB | 2026-06-30 | 2026-06-30 | 1
35.187.168.103 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | BE | 2026-06-15 | 2026-06-15 | 1
41.75.114.30 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | MW | 2026-07-04 | 2026-07-04 | 1
42.235.81.240 | LOW | ET WEB_SERVER WGET Command Specifying Output in HTTP Headers | CN | 2026-07-06 | 2026-07-06 | 1
45.148.10.13 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | NL | 2026-06-18 | 2026-06-18 | 1
45.148.10.120 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | NL | 2026-07-02 | 2026-07-02 | 1
45.148.10.238 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | NL | 2026-07-06 | 2026-07-06 | 1
45.153.34.231 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | NL | 2026-07-09 | 2026-07-09 | 1
45.159.12.1 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SE | 2026-06-20 | 2026-06-20 | 1
51.77.223.74 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | FR | 2026-06-11 | 2026-06-11 | 1
65.109.218.60 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FI | 2026-07-01 | 2026-07-01 | 1
65.110.40.115 | LOW | ET WEB_SPECIFIC_APPS Wordpress LiteSpeed Cache Plugin debug.log Access Attempt (CVE-2024-44000) | CA | 2026-06-30 | 2026-06-30 | 1
67.225.140.37 | LOW | ET WEB_SERVER Likely Malicious Request for /proc/self/environ | US | 2026-06-26 | 2026-06-26 | 1
81.26.130.147 | LOW | ET WEB_SERVER PHP tags in HTTP POST | RU | 2026-06-15 | 2026-07-06 | 5
85.239.243.205 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | US | 2026-06-11 | 2026-06-11 | 1
103.134.2.53 | LOW | ET WEB_SERVER WGET Command Specifying Output in HTTP Headers | PK | 2026-07-04 | 2026-07-04 | 1
104.28.166.114 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | SG | 2026-06-30 | 2026-06-30 | 1
117.72.195.41 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | CN | 2026-06-29 | 2026-06-29 | 1
117.175.140.121 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | CN | 2026-06-30 | 2026-06-30 | 1
124.174.10.254 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | CN | 2026-07-06 | 2026-07-06 | 1
141.11.88.122 | LOW | ET EXPLOIT Hikvision IP Camera RCE Attempt (CVE-2021-36260) | US | 2026-07-05 | 2026-07-05 | 1
