# Unknown Threat Feed
# Generated: 2026-05-31T12:13:42.566384+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 54
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.101.4.144 | LOW | ET WEB_SERVER PHP tags in HTTP POST | RU | 2026-05-22 | 2026-05-27 | 3
5.253.41.26 | LOW | ETPRO WEB_SPECIFIC_APPS PHPUnit Arbitrary Code Execution (CVE-2017-9841) M1 | JP | 2026-05-09 | 2026-05-09 | 1
31.70.66.13 | LOW | ET EXPLOIT Cisco IOS XE Web Server Possible Authentication Bypass Attempt (CVE-2023-20198) (Inbound) | DE | 2026-05-21 | 2026-05-21 | 1
36.129.33.42 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | CN | 2026-05-13 | 2026-05-13 | 1
37.120.213.13 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | CH | 2026-05-21 | 2026-05-21 | 1
42.238.141.15 | LOW | ET EXPLOIT HackingTrio UA (Hello, World) | CN | 2026-05-21 | 2026-05-21 | 1
43.155.223.190 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | KR | 2026-05-15 | 2026-05-15 | 1
43.167.198.92 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | JP | 2026-05-17 | 2026-05-17 | 2
45.148.10.95 | LOW | ET WEB_SPECIFIC_APPS Wordpress LiteSpeed Cache Plugin debug.log Access Attempt (CVE-2024-44000) | NL | 2026-05-22 | 2026-05-22 | 1
45.148.10.249 | LOW | ET WEB_SERVER Tilde in URI - potential .php~ source disclosure vulnerability | NL | 2026-05-11 | 2026-05-11 | 1
45.230.66.101 | LOW | ET EXPLOIT HackingTrio UA (Hello, World) | AR | 2026-05-08 | 2026-05-08 | 1
46.246.28.170 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SE | 2026-05-22 | 2026-05-30 | 5
46.249.98.130 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | DE | 2026-05-07 | 2026-05-07 | 1
66.9.166.112 | HIGH | ET EXPLOIT D-Link DSL-2750B - OS Command Injection | JM | 2026-05-30 | 2026-05-30 | 1
84.3.57.206 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | HU | 2026-05-13 | 2026-05-13 | 1
85.11.167.46 | LOW | ET EXPLOIT MVPower DVR Shell UCE | BG | 2026-05-20 | 2026-05-20 | 1
89.232.152.204 | LOW | ET WEB_SERVER PHP tags in HTTP POST | RU | 2026-05-28 | 2026-05-31 | 2
101.47.8.187 | LOW | ET EXPLOIT Apache HTTP Server - Path Traversal Attempt (CVE-2021-42013) M2 | SG | 2026-05-11 | 2026-05-18 | 2
101.47.16.134 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SG | 2026-05-08 | 2026-05-08 | 1
103.176.16.197 | LOW | ET WEB_SERVER WGET Command Specifying Output in HTTP Headers | IN | 2026-05-14 | 2026-05-14 | 1
109.172.55.64 | LOW | ET EXPLOIT Apache HTTP Server - Path Traversal Attempt (CVE-2021-42013) M2 | FR | 2026-05-16 | 2026-05-16 | 1
110.35.80.116 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | ID | 2026-05-17 | 2026-05-24 | 2
141.98.101.178 | LOW | ET WEB_SERVER PHP tags in HTTP POST | GB | 2026-05-16 | 2026-05-16 | 1
143.14.124.172 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | NL | 2026-05-12 | 2026-05-12 | 1
144.172.94.2 | LOW | ET WEB_SERVER Tilde in URI - potential .php~ source disclosure vulnerability | US | 2026-05-20 | 2026-05-21 | 2
151.243.150.23 | LOW | GPL WEB_SERVER .htpasswd access | DE | 2026-05-15 | 2026-05-15 | 1
152.32.132.28 | LOW | ET EXPLOIT Apache HTTP Server - Path Traversal Attempt (CVE-2021-42013) M2 | HK | 2026-05-12 | 2026-05-15 | 2
