# Unknown Threat Feed
# Generated: 2026-05-17T03:52:49.471420+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 28
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.253.41.26 | LOW | ETPRO WEB_SPECIFIC_APPS PHPUnit Arbitrary Code Execution (CVE-2017-9841) M1 | JP | 2026-05-09 | 2026-05-09 | 1
36.129.33.42 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | CN | 2026-05-13 | 2026-05-13 | 1
43.155.223.190 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | KR | 2026-05-15 | 2026-05-15 | 1
45.148.10.249 | LOW | ET WEB_SERVER Tilde in URI - potential .php~ source disclosure vulnerability | NL | 2026-05-11 | 2026-05-11 | 1
45.230.66.101 | LOW | ET EXPLOIT HackingTrio UA (Hello, World) | AR | 2026-05-08 | 2026-05-08 | 1
46.249.98.130 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | DE | 2026-05-07 | 2026-05-07 | 1
84.3.57.206 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | HU | 2026-05-13 | 2026-05-13 | 1
101.47.8.187 | LOW | ET EXPLOIT Apache HTTP Server - Path Traversal Attempt (CVE-2021-42013) M2 | SG | 2026-05-11 | 2026-05-11 | 1
101.47.16.134 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SG | 2026-05-08 | 2026-05-08 | 1
103.176.16.197 | LOW | ET WEB_SERVER WGET Command Specifying Output in HTTP Headers | IN | 2026-05-14 | 2026-05-14 | 1
109.172.55.64 | LOW | ET EXPLOIT Apache HTTP Server - Path Traversal Attempt (CVE-2021-42013) M2 | FR | 2026-05-16 | 2026-05-16 | 1
141.98.101.178 | LOW | ET WEB_SERVER PHP tags in HTTP POST | GB | 2026-05-16 | 2026-05-16 | 1
143.14.124.172 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | NL | 2026-05-12 | 2026-05-12 | 1
151.243.150.23 | LOW | GPL WEB_SERVER .htpasswd access | DE | 2026-05-15 | 2026-05-15 | 1
152.32.132.28 | LOW | ET EXPLOIT Apache HTTP Server - Path Traversal Attempt (CVE-2021-42013) M2 | HK | 2026-05-12 | 2026-05-15 | 2
152.32.226.205 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | HK | 2026-05-14 | 2026-05-14 | 1
163.7.1.156 | LOW | ET WEB_SERVER PHP.//Input in HTTP POST | ID | 2026-05-15 | 2026-05-15 | 1
166.108.239.148 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | SG | 2026-05-11 | 2026-05-11 | 1
168.222.140.218 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | RU | 2026-05-14 | 2026-05-14 | 1
172.185.40.47 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | US | 2026-05-10 | 2026-05-10 | 1
173.197.14.231 | LOW | ET WEB_SERVER JBoss jmx-console Probe | US | 2026-05-13 | 2026-05-13 | 1
180.76.172.156 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | CN | 2026-05-15 | 2026-05-15 | 1
185.177.72.67 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FR | 2026-05-14 | 2026-05-14 | 1
185.216.140.186 | LOW | ET WEB_SERVER Cisco IOS HTTP Server Exec Command Execution Attempt | NL | 2026-05-16 | 2026-05-16 | 1
193.29.139.179 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2026-05-07 | 2026-05-12 | 2
193.29.139.251 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2026-05-17 | 2026-05-17 | 1
209.99.184.233 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | US | 2026-05-13 | 2026-05-13 | 1
216.81.245.69 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | US | 2026-05-16 | 2026-05-16 | 1
