# Unknown Threat Feed
# Generated: 2026-08-17T05:02:51.066331+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 37
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.129.231.94 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2026-08-12 | 2026-08-12 | 1
8.234.246.133 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | US | 2026-08-11 | 2026-08-11 | 1
34.26.175.209 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | US | 2026-08-16 | 2026-08-16 | 1
34.28.233.29 | LOW | GPL WEB_SERVER .htpasswd access | US | 2026-08-14 | 2026-08-14 | 1
34.52.169.0 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | BE | 2026-08-10 | 2026-08-11 | 9
34.79.156.110 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | BE | 2026-08-10 | 2026-08-10 | 1
34.145.226.208 | LOW | ET WEB_SERVER Likely Malicious Request for /proc/self/environ | US | 2026-08-11 | 2026-08-13 | 6
35.188.231.78 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | US | 2026-08-12 | 2026-08-13 | 25
35.240.211.164 | LOW | ET WEB_SERVER Likely Malicious Request for /proc/self/environ | SG | 2026-08-16 | 2026-08-16 | 1
45.148.10.40 | LOW | ET WEB_SERVER /etc/shadow Detected in URI | NL | 2026-07-19 | 2026-07-19 | 2
45.148.10.80 | LOW | ET WEB_SERVER Tilde in URI - potential .php~ source disclosure vulnerability | NL | 2026-07-19 | 2026-07-19 | 7
45.148.10.125 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | NL | 2026-08-13 | 2026-08-13 | 3
46.246.92.109 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SE | 2026-08-11 | 2026-08-11 | 1
62.238.41.102 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FI | 2026-07-18 | 2026-07-18 | 1
81.27.102.215 | LOW | ET WEB_SERVER PHP tags in HTTP POST | PL | 2026-07-20 | 2026-07-20 | 1
82.165.27.72 | LOW | ET WEB_SERVER allow_url_include PHP config option in uri | DE | 2026-08-16 | 2026-08-16 | 1
86.107.178.66 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2026-08-11 | 2026-08-11 | 1
88.216.220.91 | LOW | ET WEB_SERVER PHP tags in HTTP POST | DE | 2026-08-12 | 2026-08-12 | 1
91.109.114.213 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | GB | 2026-08-11 | 2026-08-11 | 1
93.123.109.163 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | AD | 2026-08-16 | 2026-08-16 | 1
93.123.109.228 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | AD | 2026-08-15 | 2026-08-15 | 1
94.154.43.104 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | NL | 2026-08-12 | 2026-08-12 | 2
101.47.15.119 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | SG | 2026-07-22 | 2026-07-22 | 1
143.198.124.236 | LOW | ET EXPLOIT Cisco ASA/Firepower Unauthenticated File Read (CVE-2020-3452) M2 | US | 2026-08-11 | 2026-08-11 | 1
144.31.226.177 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FI | 2026-08-10 | 2026-08-10 | 1
160.187.211.134 | LOW | ET WEB_SPECIFIC_APPS WordPress Core wp2shell Remote Code Execution (CVE-2026-63030 & CVE-2026-60137) M2 | MY | 2026-08-14 | 2026-08-14 | 1
161.132.53.68 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | PE | 2026-07-22 | 2026-07-22 | 2
173.255.221.224 | LOW | ET EXPLOIT Cisco ASA/Firepower Unauthenticated File Read (CVE-2020-3452) M2 | US | 2026-08-16 | 2026-08-16 | 1
179.43.150.26 | LOW | ET WEB_SERVER Tilde in URI - potential .php~ source disclosure vulnerability | CH | 2026-08-12 | 2026-08-12 | 1
185.231.101.88 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SE | 2026-07-20 | 2026-07-20 | 1
185.236.22.119 | LOW | ET WEB_SERVER PHP tags in HTTP POST | LV | 2026-08-15 | 2026-08-15 | 1
193.29.139.167 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2026-08-15 | 2026-08-16 | 2
193.47.62.168 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | AD | 2026-07-21 | 2026-07-21 | 2
204.168.187.117 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | FI | 2026-08-14 | 2026-08-14 | 1
