# Unknown Threat Feed
# Generated: 2026-01-06T02:32:55.247469+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 46
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.122.173 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | NL | 2025-12-22 | 2025-12-22 | 1
5.187.35.21 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | NL | 2025-12-19 | 2025-12-22 | 3
5.231.70.66 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | DE | 2025-12-12 | 2025-12-12 | 3
14.1.105.219 | LOW | ET WEB_SERVER WGET Command Specifying Output in HTTP Headers | PK | 2025-12-16 | 2025-12-16 | 1
31.220.73.14 | LOW | ET EXPLOIT Apache HTTP Server - Path Traversal Attempt (CVE-2021-42013) M2 | FR | 2025-12-14 | 2025-12-14 | 1
37.60.141.252 | LOW | ET WEB_SERVER Wordpress Login Bruteforcing Detected | NL | 2025-12-15 | 2026-01-05 | 7
38.242.212.239 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | FR | 2025-12-17 | 2025-12-17 | 1
45.13.191.37 | LOW | ET WEB_SERVER .bash_history Detected in URI | NO | 2025-12-19 | 2025-12-19 | 1
45.148.10.246 | LOW | ET WEB_SPECIFIC_APPS Vulnerable Magento Adminhtml Access | NL | 2025-12-20 | 2025-12-20 | 1
45.154.98.124 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | NL | 2025-12-18 | 2025-12-21 | 3
45.192.10.196 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | TW | 2025-12-27 | 2025-12-27 | 1
46.101.247.45 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | DE | 2025-12-17 | 2025-12-17 | 1
62.60.131.239 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | IR | 2025-12-20 | 2025-12-20 | 1
78.142.18.40 | LOW | ET WEB_SERVER Wordpress Login Bruteforcing Detected | NL | 2025-12-18 | 2025-12-29 | 4
87.251.78.57 | LOW | GPL SMTP vrfy root | RU | 2025-12-15 | 2025-12-23 | 3
87.251.78.58 | LOW | GPL SMTP vrfy root | RU | 2025-12-29 | 2025-12-29 | 1
87.251.78.129 | LOW | GPL SMTP vrfy root | RU | 2025-12-27 | 2025-12-27 | 2
87.251.78.220 | LOW | GPL SMTP vrfy root | RU | 2025-12-12 | 2026-01-02 | 5
89.185.84.23 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | GB | 2025-12-07 | 2025-12-07 | 1
101.251.219.5 | LOW | ET USER_AGENTS WinRM User Agent Detected - Possible Lateral Movement | CN | 2025-12-17 | 2025-12-17 | 1
103.40.61.98 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | IN | 2025-12-07 | 2025-12-24 | 2
103.118.40.39 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | HK | 2025-12-17 | 2025-12-17 | 1
111.228.38.119 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | CN | 2025-12-18 | 2025-12-18 | 1
118.26.111.61 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | SG | 2025-12-30 | 2025-12-30 | 1
120.85.115.221 | LOW | ET EXPLOIT Netgear DGN Remote Command Execution | CN | 2025-12-21 | 2025-12-21 | 1
128.199.103.139 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | SG | 2025-12-27 | 2025-12-27 | 1
130.12.180.207 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | US | 2025-12-26 | 2025-12-27 | 3
141.98.11.169 | LOW | ET WEB_SERVER Wordpress Login Bruteforcing Detected | LT | 2025-12-23 | 2025-12-23 | 2
141.255.164.26 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | CH | 2025-12-29 | 2025-12-29 | 1
158.69.112.207 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | CA | 2025-12-17 | 2025-12-17 | 1
172.237.117.50 | LOW | ET WEB_SERVER ColdFusion componentutils access | GB | 2025-12-14 | 2025-12-14 | 1
