# Web_Attack Threat Feed
# Generated: 2025-10-18T07:56:06.267944+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 13
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

15.181.145.26 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2025-10-06 | 2025-10-06 | 1
45.148.10.143 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | NL | 2025-10-11 | 2025-10-11 | 1
45.148.10.152 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | NL | 2025-09-23 | 2025-10-11 | 2
45.148.10.157 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | NL | 2025-10-03 | 2025-10-11 | 4
45.148.10.158 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | NL | 2025-10-12 | 2025-10-12 | 2
45.148.10.166 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | NL | 2025-10-14 | 2025-10-14 | 1
45.148.10.203 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | NL | 2025-09-19 | 2025-09-19 | 1
78.153.140.224 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | GB | 2025-09-27 | 2025-09-27 | 1
161.178.137.240 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2025-10-09 | 2025-10-09 | 1
185.93.89.60 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | GB | 2025-10-08 | 2025-10-08 | 1
185.177.72.37 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | FR | 2025-10-09 | 2025-10-09 | 1
195.178.110.108 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | AD | 2025-10-07 | 2025-10-07 | 1
204.76.203.30 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | NL | 2025-10-12 | 2025-10-12 | 1
