# Web_Attack Threat Feed
# Generated: 2026-07-23T00:58:40.984844+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 23
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.61.209.224 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | NL | 2026-06-26 | 2026-06-26 | 1
5.187.35.142 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | NL | 2026-07-06 | 2026-07-06 | 1
20.104.50.116 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | CA | 2026-07-04 | 2026-07-08 | 2
20.195.177.9 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | BR | 2026-07-08 | 2026-07-08 | 1
34.34.103.195 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | NL | 2026-07-16 | 2026-07-16 | 1
45.148.10.40 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | NL | 2026-07-19 | 2026-07-20 | 16
45.148.10.80 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | NL | 2026-07-19 | 2026-07-19 | 2
45.148.10.246 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | NL | 2026-06-24 | 2026-06-24 | 1
50.116.72.209 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2026-06-30 | 2026-06-30 | 1
52.242.193.144 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2026-07-22 | 2026-07-22 | 2
74.249.245.134 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2026-07-22 | 2026-07-22 | 3
77.90.185.230 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | DE | 2026-06-27 | 2026-06-27 | 1
93.123.109.102 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | AD | 2026-07-05 | 2026-07-05 | 1
93.123.109.105 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | AD | 2026-07-01 | 2026-07-01 | 1
93.123.109.163 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | AD | 2026-07-11 | 2026-07-11 | 1
93.152.221.13 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | BG | 2026-07-16 | 2026-07-19 | 3
185.93.89.167 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | NL | 2026-06-28 | 2026-06-28 | 1
185.177.72.29 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | FR | 2026-07-14 | 2026-07-14 | 1
191.237.255.150 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | BR | 2026-07-04 | 2026-07-04 | 2
195.178.110.102 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | AD | 2026-07-17 | 2026-07-17 | 2
195.178.110.104 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | AD | 2026-07-17 | 2026-07-17 | 2
195.178.110.155 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | AD | 2026-06-23 | 2026-06-23 | 1
195.178.110.223 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | AD | 2026-07-21 | 2026-07-21 | 1
