# Web_Attack Threat Feed
# Generated: 2026-01-02T15:35:53.896213+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 10
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

45.135.193.3 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | DE | 2025-12-23 | 2025-12-23 | 1
45.148.10.160 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | NL | 2025-12-24 | 2025-12-24 | 1
62.60.131.218 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | IR | 2025-12-06 | 2025-12-06 | 1
78.153.140.128 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | GB | 2025-12-12 | 2025-12-12 | 1
161.97.108.245 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | FR | 2025-12-21 | 2025-12-21 | 1
176.126.103.61 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | RU | 2025-12-17 | 2025-12-17 | 1
180.93.237.156 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | VN | 2025-12-30 | 2025-12-30 | 1
194.180.49.168 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | DE | 2025-12-06 | 2025-12-06 | 1
194.180.49.170 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | DE | 2025-12-08 | 2025-12-08 | 1
204.76.203.215 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | NL | 2025-12-30 | 2026-01-01 | 2
